132,1.075268817204301,127,TRANSCORP,0.9299999999999999,0.9299999999999999,0.97,0.94,0.94,0.01,1.08,87,23311237.0,22194548.62,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-30T00:00:00
136,-0.6578947368421051,73,UBA,7.6,7.6,7.6,7.55,7.55,-0.049999999999999996,-0.66,98,4948673.0,37487068.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-30T00:00:00
137,-2.0,4,UBN,5.0,5.0,4.9,4.9,4.9,-0.09999999999999999,-2.0,21,528248.0,2602865.05,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-09-30T00:00:00
138,0.561797752808988,85,UCAP,8.9,8.9,8.95,8.85,8.95,0.049999999999999996,0.56,79,2151377.0,19205757.25,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-30T00:00:00
141,-2.222222222222222,154,UNILEVER,13.5,13.5,13.2,13.2,13.2,-0.3,-2.22,54,3152829.0,41661591.7,Main Board,CONSUMER GOODS,UNILEVER ,2021-09-30T00:00:00
146,1.587301587301587,15,UPDC,1.8900000000000001,1.8900000000000001,1.92,1.8900000000000001,1.92,0.03,1.5899999999999999,9,1489362.0,2828288.63,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-30T00:00:00
148,9.821428571428571,143,UPL,1.12,1.12,1.23,1.23,1.23,0.11,9.82,1,101000.0,124230.0,Main Board,SERVICES,UPL ,2021-09-30T00:00:00
151,2.395209580838323,128,VITAFOAM,16.7,16.7,17.1,16.8,17.1,0.39999999999999997,2.4,39,898428.0,15218388.9,Main Board,CONSUMER GOODS,VITAFOAM ,2021-09-30T00:00:00
152,0.659340659340659,118,WAPCO,22.75,22.75,22.9,22.8,22.9,0.15,0.66,99,8591080.0,196475054.45,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-30T00:00:00
154,2.564102564102563,51,WEMABANK,0.7799999999999999,0.7799999999999999,0.7999999999999999,0.74,0.7999999999999999,0.02,2.56,47,9308838.0,7315670.89,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-30T00:00:00
155,-0.212765957446808,46,ZENITHBANK,23.5,23.5,23.6,23.3,23.45,-0.049999999999999996,-0.21,279,10514219.0,247069222.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-30T00:00:00
4,0.0,56,ACCESS,9.15,9.15,9.2,9.15,9.15,0.0,0.55,226,10462302.0,96044056.0,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-30T00:00:00
26,-8.695652173913043,6,CHAMS,0.22999999999999998,0.22999999999999998,0.22,0.21,0.21,-0.02,-8.7,21,5729453.0,1213248.22,Main Board,ICT,CHAMS ,2021-09-30T00:00:00
28,7.547169811320754,140,CHIPLC,0.53,0.53,0.57,0.53,0.57,0.04,7.55,16,1260775.0,705826.75,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-09-30T00:00:00
34,1.020408163265306,64,CUTIX,4.9,4.9,4.95,4.95,4.95,0.049999999999999996,1.02,27,652232.0,3232671.52,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-09-30T00:00:00
37,7.279693486590038,107,DANGCEM,261.0,261.0,280.0,249.0,280.0,19.0,7.28,143,4199600.0,1127564173.2,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2021-09-30T00:00:00
48,0.0,47,FBNH,8.05,8.05,8.05,7.95,8.05,0.0,-0.62,300,53764092.0,430464213.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-30T00:00:00
49,-0.344827586206896,141,FCMB,2.9,2.9,2.89,2.89,2.89,-0.01,-0.34,69,1547221.0,4494774.34,Main Board,FINANCIAL SERVICES,FCMB ,2021-09-30T00:00:00
50,1.229508196721311,118,FIDELITYBK,2.44,2.44,2.4699999999999998,2.45,2.4699999999999998,0.03,1.23,62,4430748.0,10868539.3,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-09-30T00:00:00
52,0.0,126,FLOURMILL,29.9,29.9,29.9,29.05,29.9,0.0,-2.84,56,4565034.0,133434498.3,Main Board,CONSUMER GOODS,FLOURMILL ,2021-09-30T00:00:00
53,2.083333333333333,30,FTNCOCOA,0.48,0.48,0.49,0.49,0.49,0.01,2.08,10,703396.0,344765.08,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-09-30T00:00:00
58,0.5376344086021501,127,GTCO,27.9,27.9,28.2,28.0,28.05,0.15,0.54,203,19417684.0,544348664.65,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-30T00:00:00
61,-1.827676240208877,7,HONYFLOUR,3.83,3.83,3.83,3.76,3.76,-0.06999999999999999,-1.83,45,1116790.0,4284192.26,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-30T00:00:00
66,-3.225806451612903,72,JAIZBANK,0.62,0.62,0.62,0.6,0.6,-0.02,-3.23,31,8400423.0,5072150.09,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-09-30T00:00:00
67,-2.222222222222222,103,JAPAULGOLD,0.44999999999999996,0.44999999999999996,0.48,0.44,0.44,-0.01,-2.22,33,2169261.0,997310.42,Main Board,OIL AND GAS,JAPAULGOLD ,2021-09-30T00:00:00
74,-2.690582959641255,18,LIVESTOCK,2.23,2.23,2.25,2.17,2.17,-0.06,-2.69,52,4263780.0,9467683.47,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-30T00:00:00
76,-4.11522633744856,67,MANSARD,2.43,2.43,2.35,2.2,2.33,-0.09999999999999999,-4.12,166,9042829.0,20615881.45,Main Board,FINANCIAL SERVICES,MANSARD ,2021-09-30T00:00:00
77,9.172259507829978,42,MAYBAKER,4.47,4.47,4.88,4.7,4.88,0.41,9.17,34,1450670.0,6664570.51,Main Board,HEALTHCARE,MAYBAKER ,2021-09-30T00:00:00
84,-0.057142857142857,57,MTNN,175.0,175.0,175.0,174.9,174.9,-0.09999999999999999,-0.06,61,1139171.0,199230439.1,Premium Board,ICT,MTNN ,2021-09-30T00:00:00
89,1.5384615384615379,104,NB,48.75,48.75,50.0,48.3,49.5,0.75,1.54,73,6305374.0,308915587.7,Main Board,CONSUMER GOODS,NB ,2021-09-30T00:00:00
94,-0.604432505036937,68,NESTLE,1489.0,1489.0,1480.0,1403.8,1480.0,-9.0,-0.6000000000000001,102,394931.0,569455387.6,Main Board,CONSUMER GOODS,NESTLE ,2021-09-30T00:00:00
100,-0.5769230769230771,121,OANDO,5.2,5.2,5.2,5.15,5.17,-0.03,-0.58,90,1665212.0,8629597.61,Main Board,OIL AND GAS,OANDO [MRF],2021-09-30T00:00:00
101,2.545454545454545,84,OKOMUOIL,110.0,110.0,115.0,112.8,112.8,2.8,2.55,13,535743.0,61006050.5,Main Board,AGRICULTURE,OKOMUOIL ,2021-09-30T00:00:00
103,9.813084112149532,9,PHARMDEKO,2.14,2.14,2.35,2.35,2.35,0.21,9.81,13,463794.0,1086604.29,Main Board,HEALTHCARE,PHARMDEKO ,2021-09-30T00:00:00
105,4.220779220779221,36,PRESCO,77.0,77.0,80.25,80.25,80.25,3.25,4.22,31,322551.0,25376050.4,Main Board,AGRICULTURE,PRESCO ,2021-09-30T00:00:00
110,7.317073170731707,44,REGALINS,0.41,0.41,0.44,0.44,0.44,0.03,7.32,10,1081281.0,473229.71,Main Board,FINANCIAL SERVICES,REGALINS ,2021-09-30T00:00:00
119,9.090909090909092,94,SOVRENINS,0.22,0.22,0.24,0.22,0.24,0.02,9.09,14,1997720.0,464230.8,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-30T00:00:00
123,0.0,52,STERLNBANK,1.47,1.47,1.47,1.45,1.47,0.0,-1.3599999999999999,31,3111221.0,4526682.57,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-30T00:00:00
132,1.075268817204301,148,TRANSCORP,0.9299999999999999,0.9299999999999999,0.97,0.94,0.94,0.01,1.08,87,23311237.0,22194548.62,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-30T00:00:00
136,-0.6578947368421051,63,UBA,7.6,7.6,7.6,7.55,7.55,-0.049999999999999996,-0.66,98,4948673.0,37487068.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-30T00:00:00
137,-2.0,14,UBN,5.0,5.0,4.9,4.9,4.9,-0.09999999999999999,-2.0,21,528248.0,2602865.05,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-09-30T00:00:00
138,0.561797752808988,111,UCAP,8.9,8.9,8.95,8.85,8.95,0.049999999999999996,0.56,79,2151377.0,19205757.25,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-30T00:00:00
141,-2.222222222222222,46,UNILEVER,13.5,13.5,13.2,13.2,13.2,-0.3,-2.22,54,3152829.0,41661591.7,Main Board,CONSUMER GOODS,UNILEVER ,2021-09-30T00:00:00
146,1.587301587301587,10,UPDC,1.8900000000000001,1.8900000000000001,1.92,1.8900000000000001,1.92,0.03,1.5899999999999999,9,1489362.0,2828288.63,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-30T00:00:00
148,9.821428571428571,70,UPL,1.12,1.12,1.23,1.23,1.23,0.11,9.82,1,101000.0,124230.0,Main Board,SERVICES,UPL ,2021-09-30T00:00:00
151,2.395209580838323,149,VITAFOAM,16.7,16.7,17.1,16.8,17.1,0.39999999999999997,2.4,39,898428.0,15218388.9,Main Board,CONSUMER GOODS,VITAFOAM ,2021-09-30T00:00:00
152,0.659340659340659,32,WAPCO,22.75,22.75,22.9,22.8,22.9,0.15,0.66,99,8591080.0,196475054.45,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-30T00:00:00
154,2.564102564102563,122,WEMABANK,0.7799999999999999,0.7799999999999999,0.7999999999999999,0.74,0.7999999999999999,0.02,2.56,47,9308838.0,7315670.89,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-30T00:00:00
155,-0.212765957446808,38,ZENITHBANK,23.5,23.5,23.6,23.3,23.45,-0.049999999999999996,-0.21,279,10514219.0,247069222.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-30T00:00:00
4,0.0,106,ACCESS,9.15,9.15,9.25,9.15,9.15,0.0,0.55,221,8241554.0,75722990.3,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-04T00:00:00
8,-1.052631578947368,147,AIICO,0.95,0.95,0.95,0.94,0.94,-0.01,-1.05,38,1267516.0,1183410.08,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-04T00:00:00
25,-1.9138755980861242,64,CHAMPION,2.09,2.09,2.05,2.05,2.05,-0.04,-1.9100000000000001,10,14191970.0,29093702.65,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-10-04T00:00:00
26,0.0,7,CHAMS,0.21,0.21,0.22,0.21,0.21,0.0,4.76,26,6587868.0,1394558.73,Main Board,ICT,CHAMS ,2021-10-04T00:00:00
28,8.771929824561402,88,CHIPLC,0.57,0.57,0.62,0.62,0.62,0.049999999999999996,8.77,15,728616.0,437892.32,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-10-04T00:00:00
31,-8.620689655172413,134,CORNERST,0.58,0.58,0.53,0.53,0.53,-0.049999999999999996,-8.62,4,1001550.0,530821.5,Main Board,FINANCIAL SERVICES,CORNERST ,2021-10-04T00:00:00
32,8.571428571428571,42,COURTVILLE,0.35,0.35,0.38,0.36,0.38,0.03,8.57,13,3363138.0,1274883.48,Main Board,ICT,COURTVILLE ,2021-10-04T00:00:00
38,0.57471264367816,143,DANGSUGAR,17.4,17.4,17.5,17.5,17.5,0.09999999999999999,0.5700000000000001,123,1023229.0,17909321.1,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-10-04T00:00:00
44,8.571428571428571,77,ETERNA,7.0,7.0,7.6,7.5,7.6,0.6,8.57,43,1092785.0,8175457.8,Main Board,OIL AND GAS,ETERNA ,2021-10-04T00:00:00
48,1.86335403726708,155,FBNH,8.05,8.05,8.2,8.1,8.2,0.15,1.8599999999999999,200,18145208.0,147866920.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-04T00:00:00
49,2.076124567474048,89,FCMB,2.89,2.89,2.95,2.95,2.95,0.06,2.08,20,308200.0,903301.53,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-04T00:00:00
50,-0.809716599190283,127,FIDELITYBK,2.4699999999999998,2.4699999999999998,2.5,2.45,2.45,-0.02,-0.81,169,18952333.0,46769179.97,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-04T00:00:00
51,0.165289256198347,55,FIDSON,6.05,6.05,6.06,6.06,6.06,0.01,0.17,29,513124.0,3087528.9,Main Board,HEALTHCARE,FIDSON ,2021-10-04T00:00:00
52,0.0,82,FLOURMILL,29.9,29.9,29.95,29.9,29.9,0.0,0.17,43,497975.0,14869457.6,Main Board,CONSUMER GOODS,FLOURMILL ,2021-10-04T00:00:00
54,-1.639344262295082,43,GLAXOSMITH,6.1,6.1,6.0,6.0,6.0,-0.09999999999999999,-1.6400000000000001,18,435481.0,2614772.5,Main Board,HEALTHCARE,GLAXOSMITH ,2021-10-04T00:00:00
58,0.17825311942959002,83,GTCO,28.05,28.05,28.1,28.0,28.1,0.049999999999999996,0.18,311,18265625.0,512414562.05,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-04T00:00:00
61,1.595744680851063,8,HONYFLOUR,3.76,3.76,3.84,3.82,3.82,0.06,1.6,41,763835.0,2931397.53,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-04T00:00:00
66,-5.0,116,JAIZBANK,0.6,0.6,0.6,0.57,0.57,-0.03,-5.0,38,2989683.0,1730105.94,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-10-04T00:00:00
67,6.818181818181818,13,JAPAULGOLD,0.44,0.44,0.48,0.44,0.47,0.03,6.82,54,4220460.0,1974274.61,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-04T00:00:00
72,0.0,28,LEARNAFRCA,1.44,1.44,1.44,1.43,1.44,0.0,-0.6900000000000001,31,894438.0,1261664.82,Main Board,SERVICES,LEARNAFRCA ,2021-10-04T00:00:00
74,7.373271889400921,35,LIVESTOCK,2.17,2.17,2.37,2.26,2.33,0.16,7.37,129,9644198.0,22522943.19,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-04T00:00:00
76,9.871244635193133,111,MANSARD,2.33,2.33,2.56,2.34,2.56,0.22999999999999998,9.87,112,8246623.0,20526759.63,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-04T00:00:00
82,-10.0,57,MORISON,2.1,2.1,1.8900000000000001,1.8900000000000001,1.8900000000000001,-0.21,-10.0,8,234528.0,443738.8,Main Board,HEALTHCARE,MORISON ,2021-10-04T00:00:00
87,-0.277777777777777,151,NAHCO,3.6,3.6,3.59,3.54,3.59,-0.01,-0.28,42,1616042.0,5715485.69,Main Board,SERVICES,NAHCO ,2021-10-04T00:00:00
92,0.523560209424083,20,NEM,1.91,1.91,1.92,1.92,1.92,0.01,0.52,6,222450.0,428183.63,Main Board,FINANCIAL SERVICES,NEM ,2021-10-04T00:00:00
96,-9.941520467836256,93,NNFM,8.55,8.55,7.7,7.7,7.7,-0.85,-9.94,5,242220.0,1865569.0,Main Board,CONSUMER GOODS,NNFM ,2021-10-04T00:00:00
100,-3.094777562862669,130,OANDO,5.17,5.17,5.01,5.01,5.01,-0.16,-3.09,79,897402.0,4515076.66,Main Board,OIL AND GAS,OANDO [MRF],2021-10-04T00:00:00
103,9.787234042553191,10,PHARMDEKO,2.35,2.35,2.58,2.58,2.58,0.22999999999999998,9.79,5,203555.0,525171.05,Main Board,HEALTHCARE,PHARMDEKO ,2021-10-04T00:00:00
109,3.333333333333333,37,REDSTAREX,3.0,3.0,3.1,3.1,3.1,0.09999999999999999,3.33,9,313062.0,978684.48,Main Board,SERVICES,REDSTAREX ,2021-10-04T00:00:00
110,2.272727272727272,152,REGALINS,0.44,0.44,0.44999999999999996,0.41,0.44999999999999996,0.01,2.27,9,781029.0,343852.76,Main Board,FINANCIAL SERVICES,REGALINS ,2021-10-04T00:00:00
119,4.166666666666667,58,SOVRENINS,0.24,0.24,0.25,0.25,0.25,0.01,4.17,15,2231568.0,557576.32,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-10-04T00:00:00
121,0.0,72,STANBIC,39.0,39.0,39.65,39.0,39.0,0.0,1.67,44,5475089.0,216370162.05,Main Board,FINANCIAL SERVICES,STANBIC ,2021-10-04T00:00:00
123,-0.6802721088435371,102,STERLNBANK,1.47,1.47,1.47,1.45,1.46,-0.01,-0.68,40,1351152.0,1973459.04,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-04T00:00:00
132,0.0,96,TRANSCORP,0.94,0.94,0.95,0.94,0.94,0.0,1.06,71,7537232.0,7089651.27,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-04T00:00:00
134,2.222222222222222,85,TRIPPLEG,0.8999999999999999,0.8999999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.02,2.22,6,350906.0,322933.52,Main Board,ICT,TRIPPLEG ,2021-10-04T00:00:00
136,0.662251655629139,46,UBA,7.55,7.55,7.6,7.55,7.6,0.049999999999999996,0.66,206,9065398.0,68478071.95,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-04T00:00:00
138,3.910614525139664,78,UCAP,8.95,8.95,9.5,9.0,9.3,0.35,3.91,147,4976969.0,46370277.8,Main Board,FINANCIAL SERVICES,UCAP ,2021-10-04T00:00:00
145,0.0,79,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,14,15477466.0,3225493.2,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-10-04T00:00:00
148,9.75609756097561,114,UPL,1.23,1.23,1.35,1.35,1.35,0.12,9.76,6,338385.0,456819.75,Main Board,SERVICES,UPL ,2021-10-04T00:00:00
150,-8.695652173913043,73,VERITASKAP,0.22999999999999998,0.22999999999999998,0.21,0.21,0.21,-0.02,-8.7,3,203500.0,42770.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-10-04T00:00:00
152,-0.43668122270742304,126,WAPCO,22.9,22.9,22.95,22.75,22.8,-0.09999999999999999,-0.44,89,2643313.0,60481423.7,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-10-04T00:00:00
153,4.166666666666667,31,WAPIC,0.48,0.48,0.5,0.5,0.5,0.02,4.17,22,275655.0,135931.5,Main Board,FINANCIAL SERVICES,WAPIC ,2021-10-04T00:00:00
154,-3.75,131,WEMABANK,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.74,0.77,-0.03,-3.75,54,5131762.0,4015619.71,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-10-04T00:00:00
155,0.21321961620469002,52,ZENITHBANK,23.45,23.45,23.55,23.5,23.5,0.049999999999999996,0.21,318,9378782.0,220628596.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-10-04T00:00:00
2,6.06060606060606,62,ABCTRANS,0.32999999999999996,0.32999999999999996,0.35,0.35,0.35,0.02,6.06,6,192860.0,66667.65,Main Board,SERVICES,ABCTRANS ,2021-10-05T00:00:00
4,2.73224043715847,95,ACCESS,9.15,9.15,9.45,9.15,9.4,0.25,2.73,292,30696440.0,286676551.1,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-10-05T00:00:00
6,4.065040650406504,72,AFRIPRUD,6.15,6.15,6.4,6.4,6.4,0.25,4.07,55,1407899.0,8985278.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-10-05T00:00:00
8,1.063829787234042,135,AIICO,0.94,0.94,0.95,0.9199999999999999,0.95,0.01,1.06,56,2974245.0,2793813.93,Main Board,FINANCIAL SERVICES,AIICO ,2021-10-05T00:00:00
9,6.293706293706294,73,AIRTELAFRI,715.0,715.0,760.0,760.0,760.0,45.0,6.29,34,693342.0,526591638.2,Main Board,ICT,AIRTELAFRI ,2021-10-05T00:00:00
26,4.761904761904761,113,CHAMS,0.21,0.21,0.22999999999999998,0.21,0.22,0.01,4.76,20,3136916.0,691812.9,Main Board,ICT,CHAMS ,2021-10-05T00:00:00
28,-4.838709677419355,149,CHIPLC,0.62,0.62,0.59,0.5599999999999999,0.59,-0.03,-4.84,11,2250570.0,1280753.38,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-10-05T00:00:00
31,-3.773584905660377,51,CORNERST,0.53,0.53,0.51,0.51,0.51,-0.02,-3.77,2,331766.0,169200.66,Main Board,FINANCIAL SERVICES,CORNERST ,2021-10-05T00:00:00
32,7.894736842105262,120,COURTVILLE,0.38,0.38,0.41,0.41,0.41,0.03,7.89,56,22387702.0,9178957.82,Main Board,ICT,COURTVILLE ,2021-10-05T00:00:00
34,-1.01010101010101,36,CUTIX,4.95,4.95,4.92,4.9,4.9,-0.049999999999999996,-1.01,20,907889.0,4470439.25,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-10-05T00:00:00
38,0.5714285714285711,123,DANGSUGAR,17.5,17.5,17.6,17.6,17.6,0.09999999999999999,0.5700000000000001,102,1312921.0,23009005.95,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-10-05T00:00:00
44,1.31578947368421,57,ETERNA,7.6,7.6,7.7,7.7,7.7,0.09999999999999999,1.32,40,986033.0,7418273.03,Main Board,OIL AND GAS,ETERNA ,2021-10-05T00:00:00
45,5.555555555555555,46,ETI,5.4,5.4,5.7,5.4,5.7,0.3,5.5600000000000005,74,7628488.0,41996789.3,Main Board,FINANCIAL SERVICES,ETI ,2021-10-05T00:00:00
48,9.75609756097561,136,FBNH,8.2,8.2,9.0,8.2,9.0,0.7999999999999999,9.76,336,46306619.0,411158350.85,Premium Board,FINANCIAL SERVICES,FBNH ,2021-10-05T00:00:00
49,-1.016949152542372,150,FCMB,2.95,2.95,2.94,2.92,2.92,-0.03,-1.02,48,1174795.0,3443185.0,Main Board,FINANCIAL SERVICES,FCMB ,2021-10-05T00:00:00
50,2.857142857142857,63,FIDELITYBK,2.45,2.45,2.52,2.4699999999999998,2.52,0.06999999999999999,2.86,133,18701162.0,46755702.94,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-10-05T00:00:00
52,-2.341137123745819,104,FLOURMILL,29.9,29.9,29.2,29.1,29.2,-0.7,-2.34,50,560564.0,16403322.95,Main Board,CONSUMER GOODS,FLOURMILL ,2021-10-05T00:00:00
53,2.040816326530612,11,FTNCOCOA,0.49,0.49,0.5,0.48,0.5,0.01,2.04,6,376450.0,184626.0,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-10-05T00:00:00
54,0.0,121,GLAXOSMITH,6.0,6.0,6.05,6.0,6.0,0.0,0.8300000000000001,23,635659.0,3828904.45,Main Board,HEALTHCARE,GLAXOSMITH ,2021-10-05T00:00:00
58,1.423487544483985,103,GTCO,28.1,28.1,28.5,28.05,28.5,0.39999999999999997,1.42,245,25662491.0,721392542.05,Main Board,FINANCIAL SERVICES,GTCO ,2021-10-05T00:00:00
61,1.570680628272251,110,HONYFLOUR,3.82,3.82,3.88,3.84,3.88,0.06,1.57,29,984700.0,3791030.78,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-10-05T00:00:00
64,-6.25,118,INTBREW,4.8,4.8,4.5,4.5,4.5,-0.3,-6.25,30,929181.0,4238227.5,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-10-05T00:00:00
66,7.017543859649122,35,JAIZBANK,0.57,0.57,0.61,0.6,0.61,0.04,7.02,35,7725712.0,4663895.12,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-10-05T00:00:00
67,4.25531914893617,129,JAPAULGOLD,0.47,0.47,0.5,0.47,0.49,0.02,4.26,45,3890568.0,1889220.43,Main Board,OIL AND GAS,JAPAULGOLD ,2021-10-05T00:00:00
68,4.938271604938271,80,JBERGER,24.3,24.3,25.5,25.5,25.5,1.2,4.94,25,195269.0,4949172.6,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-10-05T00:00:00
71,0.8403361344537811,29,LASACO,1.19,1.19,1.2,1.18,1.2,0.01,0.84,14,515072.0,610707.63,Main Board,FINANCIAL SERVICES,LASACO ,2021-10-05T00:00:00
72,7.638888888888889,89,LEARNAFRCA,1.44,1.44,1.5499999999999998,1.5499999999999998,1.5499999999999998,0.11,7.64,21,819556.0,1269489.8,Main Board,SERVICES,LEARNAFRCA ,2021-10-05T00:00:00
73,-3.333333333333333,124,LINKASSURE,0.6,0.6,0.58,0.5599999999999999,0.58,-0.02,-3.33,5,970240.0,556749.7,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-10-05T00:00:00
74,-4.291845493562232,21,LIVESTOCK,2.33,2.33,2.38,2.23,2.23,-0.09999999999999999,-4.29,125,12538197.0,28455509.58,Main Board,AGRICULTURE,LIVESTOCK ,2021-10-05T00:00:00
76,0.390625,39,MANSARD,2.56,2.56,2.79,2.46,2.57,0.01,0.39,141,6374787.0,16490325.1,Main Board,FINANCIAL SERVICES,MANSARD ,2021-10-05T00:00:00
77,-2.8688524590163933,138,MAYBAKER,4.88,4.88,4.74,4.5,4.74,-0.13999999999999999,-2.87,29,633401.0,2874230.95,Main Board,HEALTHCARE,MAYBAKER ,2021-10-05T00:00:00
87,-1.114206128133704,140,NAHCO,3.59,3.59,3.55,3.24,3.55,-0.04,-1.11,71,8115061.0,26942472.3,Main Board,SERVICES,NAHCO ,2021-10-05T00:00:00
91,-2.857142857142857,111,NEIMETH,1.75,1.75,1.7,1.7,1.7,-0.049999999999999996,-2.86,16,417025.0,711813.89,Main Board,HEALTHCARE,NEIMETH ,2021-10-05T00:00:00
98,3.636363636363636,77,NPFMCRFBK,1.65,1.65,1.71,1.71,1.71,0.06,3.64,9,319812.0,541793.65,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-10-05T00:00:00
100,3.792415169660678,66,OANDO,5.01,5.01,5.2,5.15,5.2,0.19,3.79,91,2058712.0,10654418.64,Main Board,OIL AND GAS,OANDO [MRF],2021-10-05T00:00:00
103,9.689922480620154,112,PHARMDEKO,2.58,2.58,2.83,2.83,2.83,0.25,9.69,47,1568526.0,4387192.44,Main Board,HEALTHCARE,PHARMDEKO ,2021-10-05T00:00:00
107,-5.217391304347826,155,PZ,5.75,5.75,5.45,5.45,5.45,-0.3,-5.22,47,1007516.0,5491330.8,Main Board,CONSUMER GOODS,PZ [MRF],2021-10-05T00:00:00
110,-8.888888888888888,134,REGALINS,0.44999999999999996,0.44999999999999996,0.43,0.41,0.41,-0.04,-8.89,16,3871101.0,1598901.41,Main Board,FINANCIAL SERVICES,REGALINS ,2021-10-05T00:00:00
119,-4.0,30,SOVRENINS,0.25,0.25,0.24,0.22999999999999998,0.24,-0.01,-4.0,22,6242413.0,1438837.12,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-10-05T00:00:00
123,2.73972602739726,94,STERLNBANK,1.46,1.46,1.5,1.46,1.5,0.04,2.74,65,10847946.0,15960234.68,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-10-05T00:00:00
132,3.191489361702127,142,TRANSCORP,0.94,0.94,0.97,0.9299999999999999,0.97,0.03,3.19,93,10618145.0,10023731.89,Main Board,CONGLOMERATES,TRANSCORP ,2021-10-05T00:00:00
134,2.17391304347826,108,TRIPPLEG,0.9199999999999999,0.9199999999999999,0.94,0.94,0.94,0.02,2.17,6,322017.0,302215.3,Main Board,ICT,TRIPPLEG ,2021-10-05T00:00:00
136,4.605263157894737,116,UBA,7.6,7.6,8.0,7.55,7.95,0.35,4.61,254,16350768.0,127750229.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-10-05T00:00:00
138,1.075268817204301,56,UCAP,9.3,9.3,9.45,9.3,9.4,0.09999999999999999,1.08,172,6419099.0,59999452.55,Main Board,FINANCIAL SERVICES,UCAP ,2021-10-05T00:00:00
