61,9.62566844919786,73,HONYFLOUR,1.87,2.05,2.05,1.91,2.05,0.18,9.63,169,15486569.0,31643635.92,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-13T00:00:00
67,8.51063829787234,62,JAPAULGOLD,0.47,0.47,0.51,0.5,0.51,0.04,8.51,35,3351425.0,1682355.25,Main Board,OIL AND GAS,JAPAULGOLD ,2021-08-13T00:00:00
70,-9.900990099009901,82,JULI,1.01,1.01,0.9099999999999999,0.9099999999999999,0.9099999999999999,-0.09999999999999999,-9.9,1,100100.0,91091.0,ASeM,SERVICES,JULI [MRF],2021-08-13T00:00:00
74,2.463054187192118,67,LIVESTOCK,2.03,2.03,2.11,2.02,2.08,0.049999999999999996,2.46,42,2298282.0,4782672.41,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-13T00:00:00
76,3.409090909090909,115,MANSARD,0.88,0.88,0.9099999999999999,0.8999999999999999,0.9099999999999999,0.03,3.41,36,637198.0,576226.6,Main Board,FINANCIAL SERVICES,MANSARD ,2021-08-13T00:00:00
96,2.721088435374149,140,NNFM,7.35,7.35,7.55,7.55,7.55,0.19999999999999998,2.7199999999999998,8,299090.0,2309285.65,Main Board,CONSUMER GOODS,NNFM ,2021-08-13T00:00:00
100,0.405679513184584,30,OANDO,4.93,4.93,4.99,4.95,4.95,0.02,0.41000000000000003,73,4106836.0,20368519.06,Main Board,OIL AND GAS,OANDO [MRF],2021-08-13T00:00:00
107,9.090909090909092,124,PRESTIGE,0.44,0.48,0.48,0.48,0.48,0.04,9.09,11,206506.0,94669.34,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-08-13T00:00:00
108,-0.833333333333333,43,PZ,6.0,6.0,5.95,5.95,5.95,-0.049999999999999996,-0.8300000000000001,25,335182.0,1985151.9,Main Board,CONSUMER GOODS,PZ ,2021-08-13T00:00:00
111,-2.325581395348837,150,REGALINS,0.43,0.43,0.42,0.42,0.42,-0.01,-2.33,6,135753.0,56962.26,Main Board,FINANCIAL SERVICES,REGALINS ,2021-08-13T00:00:00
120,-7.142857142857143,100,SOVRENINS,0.27999999999999997,0.27999999999999997,0.26,0.26,0.26,-0.02,-7.14,5,254649.0,66219.45,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-13T00:00:00
124,-0.649350649350649,88,STERLNBANK,1.54,1.54,1.56,1.53,1.53,-0.01,-0.65,40,13680629.0,21172844.8,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-13T00:00:00
133,2.150537634408602,139,TRANSCORP,0.9299999999999999,0.9299999999999999,0.96,0.94,0.95,0.02,2.15,45,3698473.0,3519149.32,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-13T00:00:00
135,6.818181818181818,85,TRIPPLEG,0.88,0.88,0.94,0.94,0.94,0.06,6.82,15,350091.0,323817.51,Main Board,ICT,TRIPPLEG ,2021-08-13T00:00:00
136,0.5,91,UACN,10.0,10.0,10.05,10.0,10.05,0.049999999999999996,0.5,50,1073415.0,10783135.25,Main Board,CONGLOMERATES,UACN ,2021-08-13T00:00:00
137,1.333333333333333,17,UBA,7.5,7.5,7.6,7.6,7.6,0.09999999999999999,1.33,84,1132580.0,8614218.7,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-13T00:00:00
138,-0.9523809523809521,23,UBN,5.25,5.25,5.2,5.15,5.2,-0.049999999999999996,-0.9500000000000001,45,963232.0,4983380.1,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-08-13T00:00:00
139,0.578034682080924,36,UCAP,6.92,6.92,6.96,6.96,6.96,0.04,0.58,51,573288.0,3985011.4,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-13T00:00:00
142,7.986111111111111,153,UNILEVER,14.4,14.4,15.55,15.55,15.55,1.15,7.99,57,1009054.0,15328463.25,Main Board,CONSUMER GOODS,UNILEVER ,2021-08-13T00:00:00
147,8.849557522123893,77,UPDC,1.13,1.13,1.23,1.17,1.23,0.09999999999999999,8.85,27,1724920.0,2103962.8,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-13T00:00:00
151,-4.347826086956521,2,VERITASKAP,0.22999999999999998,0.22999999999999998,0.22,0.22,0.22,-0.01,-4.35,19,1853931.0,409899.76,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-08-13T00:00:00
152,0.0,143,VITAFOAM,15.5,15.5,15.5,15.05,15.5,0.0,-0.65,47,1271520.0,19439831.85,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-13T00:00:00
153,2.293577981651376,44,WAPCO,21.8,21.8,22.3,22.3,22.3,0.5,2.29,62,773322.0,17060401.0,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-13T00:00:00
154,-4.0,123,WAPIC,0.5,0.5,0.49,0.48,0.48,-0.02,-4.0,40,3875325.0,1876581.6,Main Board,FINANCIAL SERVICES,WAPIC ,2021-08-13T00:00:00
155,0.0,28,WEMABANK,0.7899999999999999,0.7899999999999999,0.7999999999999999,0.7899999999999999,0.7899999999999999,0.0,1.27,91,13251314.0,10524996.97,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-13T00:00:00
156,0.41152263374485604,105,ZENITHBANK,24.3,24.3,24.4,24.25,24.4,0.09999999999999999,0.41000000000000003,224,7678599.0,186870774.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-13T00:00:00
2,-8.333333333333332,7,ABCTRANS,0.36,0.36,0.32999999999999996,0.32999999999999996,0.32999999999999996,-0.03,-8.33,12,380736.0,126009.54,Main Board,SERVICES,ABCTRANS ,2021-08-16T00:00:00
6,0.0,41,AFRIPRUD,6.05,6.05,6.1,6.05,6.05,0.0,0.8300000000000001,27,634924.0,3853434.35,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-08-16T00:00:00
20,-0.555555555555555,84,CADBURY,9.0,9.0,8.95,8.95,8.95,-0.049999999999999996,-0.56,29,460631.0,4081018.6,Main Board,CONSUMER GOODS,CADBURY ,2021-08-16T00:00:00
21,-3.465346534653465,102,CAP,20.2,20.2,19.5,19.5,19.5,-0.7,-3.47,18,419508.0,8198451.15,Main Board,INDUSTRIAL GOODS,CAP ,2021-08-16T00:00:00
25,-4.545454545454545,34,CHAMPION,2.2,2.2,2.1,2.1,2.1,-0.09999999999999999,-4.55,11,279037.0,586775.21,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-08-16T00:00:00
26,5.0,119,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.21,0.01,5.0,15,2184020.0,453084.2,Main Board,ICT,CHAMS ,2021-08-16T00:00:00
28,-3.9215686274509802,99,CHIPLC,0.51,0.51,0.53,0.45999999999999996,0.49,-0.02,-3.92,38,9181411.0,4406819.39,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-16T00:00:00
32,4.166666666666667,21,COURTVILLE,0.24,0.24,0.25,0.25,0.25,0.01,4.17,14,1137670.0,284371.5,Main Board,ICT,COURTVILLE ,2021-08-16T00:00:00
38,2.571428571428571,24,DANGSUGAR,17.5,17.5,17.95,17.95,17.95,0.44999999999999996,2.5700000000000003,131,566048.0,10152701.05,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-08-16T00:00:00
45,-1.75438596491228,108,ETI,5.7,5.7,5.7,5.6,5.6,-0.09999999999999999,-1.75,42,1156430.0,6508917.05,Main Board,FINANCIAL SERVICES,ETI ,2021-08-16T00:00:00
48,0.684931506849315,136,FBNH,7.3,7.3,7.35,7.25,7.35,0.049999999999999996,0.68,111,6255779.0,45854149.15,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-16T00:00:00
49,3.9735099337748343,100,FCMB,3.02,3.02,3.14,3.08,3.14,0.12,3.9699999999999998,26,2474436.0,7724256.82,Main Board,FINANCIAL SERVICES,FCMB ,2021-08-16T00:00:00
50,-4.8,27,FIDELITYBK,2.5,2.5,2.45,2.25,2.38,-0.12,-4.8,81,10441898.0,24329427.64,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-16T00:00:00
51,0.16420361247947401,90,FIDSON,6.09,6.09,6.1,6.1,6.1,0.01,0.16,23,879844.0,5362056.2,Main Board,HEALTHCARE,FIDSON ,2021-08-16T00:00:00
52,0.6944444444444441,143,FLOURMILL,28.8,28.8,29.0,29.0,29.0,0.19999999999999998,0.6900000000000001,90,2071916.0,60134963.6,Main Board,CONSUMER GOODS,FLOURMILL ,2021-08-16T00:00:00
53,6.818181818181818,45,FTNCOCOA,0.44,0.44,0.47,0.39999999999999997,0.47,0.03,6.82,49,3085601.0,1337371.56,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-08-16T00:00:00
58,0.353982300884955,141,GTCO,28.25,28.25,28.35,28.35,28.35,0.09999999999999999,0.35000000000000003,287,1061965.0,29947535.35,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-16T00:00:00
61,9.75609756097561,116,HONYFLOUR,2.05,2.25,2.25,2.25,2.25,0.19999999999999998,9.76,54,6740746.0,15166678.5,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-16T00:00:00
67,1.9607843137254901,62,JAPAULGOLD,0.51,0.51,0.52,0.5,0.52,0.01,1.96,24,859016.0,427722.03,Main Board,OIL AND GAS,JAPAULGOLD ,2021-08-16T00:00:00
71,-6.666666666666667,85,LASACO,1.5,1.5,1.4,1.4,1.4,-0.09999999999999999,-6.67,8,187814.0,266448.11,Main Board,FINANCIAL SERVICES,LASACO ,2021-08-16T00:00:00
74,-4.807692307692308,67,LIVESTOCK,2.08,2.08,2.03,1.98,1.98,-0.09999999999999999,-4.8100000000000005,52,6069805.0,12085251.43,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-16T00:00:00
76,-1.098901098901099,126,MANSARD,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.8999999999999999,0.8999999999999999,-0.01,-1.1,24,574953.0,519461.15,Main Board,FINANCIAL SERVICES,MANSARD ,2021-08-16T00:00:00
77,9.772727272727272,138,MAYBAKER,4.4,4.4,4.83,4.83,4.83,0.43,9.77,28,252635.0,1199923.7,Main Board,HEALTHCARE,MAYBAKER ,2021-08-16T00:00:00
78,8.823529411764707,48,MBENEFIT,0.33999999999999997,0.33999999999999997,0.37,0.33999999999999997,0.37,0.03,8.82,20,1556418.0,552377.12,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-16T00:00:00
83,9.920634920634921,106,MRS,12.6,12.6,13.85,13.85,13.85,1.25,9.92,12,115040.0,1589214.1,Main Board,OIL AND GAS,MRS ,2021-08-16T00:00:00
86,5.0,68,MULTIVERSE,0.19999999999999998,0.19999999999999998,0.21,0.21,0.21,0.01,5.0,3,1076189.0,225999.69,Main Board,NATURAL RESOURCES,MULTIVERSE ,2021-08-16T00:00:00
87,3.9215686274509802,140,NAHCO,2.55,2.55,2.65,2.6,2.65,0.09999999999999999,3.92,54,1887442.0,4949595.74,Main Board,SERVICES,NAHCO ,2021-08-16T00:00:00
100,0.8080808080808081,30,OANDO,4.95,4.95,5.0,4.97,4.99,0.04,0.81,119,4664957.0,23282078.35,Main Board,OIL AND GAS,OANDO [MRF],2021-08-16T00:00:00
108,0.8403361344537811,38,PZ,5.95,5.95,6.0,6.0,6.0,0.049999999999999996,0.84,35,1147454.0,6855304.7,Main Board,CONSUMER GOODS,PZ ,2021-08-16T00:00:00
111,2.38095238095238,134,REGALINS,0.42,0.42,0.43,0.42,0.43,0.01,2.38,9,472875.0,200207.5,Main Board,FINANCIAL SERVICES,REGALINS ,2021-08-16T00:00:00
117,9.959514170040485,154,SFSREIT,61.75,61.75,67.9,67.9,67.9,6.15,9.96,12,545416.0,36977116.3,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,SFSREIT ,2021-08-16T00:00:00
120,3.846153846153846,86,SOVRENINS,0.26,0.26,0.26999999999999996,0.26999999999999996,0.26999999999999996,0.01,3.85,10,206015.0,55617.05,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-08-16T00:00:00
124,-1.30718954248366,74,STERLNBANK,1.53,1.53,1.53,1.51,1.51,-0.02,-1.31,55,5701791.0,8649387.44,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-16T00:00:00
133,-1.052631578947368,92,TRANSCORP,0.95,0.95,0.96,0.94,0.94,-0.01,-1.05,61,9768803.0,9284399.9,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-16T00:00:00
135,1.063829787234042,147,TRIPPLEG,0.94,0.94,0.95,0.95,0.95,0.01,1.06,11,243755.0,221452.15,Main Board,ICT,TRIPPLEG ,2021-08-16T00:00:00
136,1.990049751243781,77,UACN,10.05,10.05,10.25,10.25,10.25,0.19999999999999998,1.99,28,231570.0,2371634.35,Main Board,CONGLOMERATES,UACN ,2021-08-16T00:00:00
137,-0.6578947368421051,17,UBA,7.6,7.6,7.65,7.55,7.55,-0.049999999999999996,-0.66,133,5717919.0,43442273.75,Premium Board,FINANCIAL SERVICES,UBA ,2021-08-16T00:00:00
139,0.0,14,UCAP,6.96,6.96,6.96,6.92,6.96,0.0,-0.14,62,1705314.0,11850627.19,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-16T00:00:00
151,0.0,39,VERITASKAP,0.22,0.22,0.22999999999999998,0.22,0.22,0.0,4.55,12,1669071.0,372007.82,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-08-16T00:00:00
152,0.0,96,VITAFOAM,15.5,15.5,15.5,15.3,15.5,0.0,-1.29,31,569993.0,8798835.05,Main Board,CONSUMER GOODS,VITAFOAM ,2021-08-16T00:00:00
153,-1.345291479820627,44,WAPCO,22.3,22.3,22.0,22.0,22.0,-0.3,-1.35,50,908047.0,19999388.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-08-16T00:00:00
154,2.083333333333333,151,WAPIC,0.48,0.48,0.49,0.49,0.49,0.01,2.08,37,2138751.0,1059044.3,Main Board,FINANCIAL SERVICES,WAPIC ,2021-08-16T00:00:00
155,2.531645569620253,28,WEMABANK,0.7899999999999999,0.7899999999999999,0.83,0.7999999999999999,0.8099999999999999,0.02,2.5300000000000002,52,2874661.0,2345328.35,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-16T00:00:00
156,-0.6147540983606551,101,ZENITHBANK,24.4,24.4,24.4,24.0,24.25,-0.15,-0.61,267,5377801.0,130517889.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-16T00:00:00
8,1.052631578947368,151,AIICO,0.95,0.95,0.96,0.95,0.96,0.01,1.05,29.0,1205566.0,1152952.96,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-17T00:00:00
24,2.247191011235955,10,CAVERTON,1.7799999999999998,1.7799999999999998,1.8199999999999998,1.8199999999999998,1.8199999999999998,0.04,2.25,11.0,447749.0,813287.73,Main Board,SERVICES,CAVERTON ,2021-08-17T00:00:00
26,-4.761904761904761,25,CHAMS,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,12.0,962881.0,192596.2,Main Board,ICT,CHAMS ,2021-08-17T00:00:00
28,-8.16326530612245,114,CHIPLC,0.49,0.49,0.47,0.44999999999999996,0.44999999999999996,-0.04,-8.16,17.0,2430121.0,1103047.65,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-17T00:00:00
37,3.311258278145695,72,DANGCEM,241.6,241.6,249.6,249.6,249.6,8.0,3.31,82.0,583757.0,144954683.1,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2021-08-17T00:00:00
45,-0.892857142857142,63,ETI,5.6,5.6,5.55,5.55,5.55,-0.049999999999999996,-0.89,32.0,516139.0,2879116.1,Main Board,FINANCIAL SERVICES,ETI ,2021-08-17T00:00:00
48,0.6802721088435371,152,FBNH,7.35,7.35,7.4,7.35,7.4,0.049999999999999996,0.68,102.0,11060672.0,81323240.6,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-17T00:00:00
50,1.680672268907563,91,FIDELITYBK,2.38,2.38,2.42,2.38,2.42,0.04,1.6800000000000002,54.0,2788992.0,6707489.29,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-17T00:00:00
53,-8.51063829787234,35,FTNCOCOA,0.47,0.47,0.44999999999999996,0.43,0.43,-0.04,-8.51,20.0,1290639.0,570935.57,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-08-17T00:00:00
58,-0.17636684303350902,98,GTCO,28.35,28.35,28.3,28.2,28.3,-0.049999999999999996,-0.18,262.0,4778566.0,134759755.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-17T00:00:00
61,9.777777777777777,22,HONYFLOUR,2.25,2.4699999999999998,2.4699999999999998,2.4699999999999998,2.4699999999999998,0.22,9.78,62.0,3401840.0,8402544.8,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-17T00:00:00
66,-3.225806451612903,116,JAIZBANK,0.62,0.62,0.6,0.6,0.6,-0.02,-3.23,16.0,1142407.0,685760.73,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-08-17T00:00:00
73,-6.34920634920635,128,LINKASSURE,0.63,0.63,0.59,0.59,0.59,-0.04,-6.35,5.0,269843.0,159158.94,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-17T00:00:00
74,0.5050505050505051,56,LIVESTOCK,1.98,1.98,2.09,1.99,1.99,0.01,0.51,69.0,4776033.0,9742156.45,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-17T00:00:00
76,-2.222222222222222,120,MANSARD,0.8999999999999999,0.8999999999999999,0.88,0.88,0.88,-0.02,-2.22,44.0,2693812.0,2375098.99,Main Board,FINANCIAL SERVICES,MANSARD ,2021-08-17T00:00:00
78,-5.405405405405405,38,MBENEFIT,0.37,0.37,0.36,0.33999999999999997,0.35,-0.02,-5.41,9.0,1862027.0,649129.72,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-17T00:00:00
87,0.7547169811320751,156,NAHCO,2.65,2.65,2.67,2.62,2.67,0.02,0.75,38.0,5387526.0,14199707.04,Main Board,SERVICES,NAHCO ,2021-08-17T00:00:00
91,3.658536585365853,23,NEIMETH,1.6400000000000001,1.6400000000000001,1.7,1.7,1.7,0.06,3.66,21.0,303651.0,509788.05,Main Board,HEALTHCARE,NEIMETH ,2021-08-17T00:00:00
94,-9.090909090909092,118,NESTLE,1540.0,1540.0,1400.0,1390.0,1400.0,-140.0,-9.09,63.0,1553749.0,2173987042.4,Main Board,CONSUMER GOODS,NESTLE ,2021-08-17T00:00:00
100,-0.801603206412825,94,OANDO,4.99,4.99,5.0,4.95,4.95,-0.04,-0.8,163.0,7307407.0,36378098.69,Main Board,OIL AND GAS,OANDO [MRF],2021-08-17T00:00:00
103,9.243697478991598,24,PHARMDEKO,1.19,1.19,1.3,1.3,1.3,0.11,9.24,8.0,1304000.0,1694356.0,Main Board,HEALTHCARE,PHARMDEKO ,2021-08-17T00:00:00
115,-9.743589743589743,73,SCOA,1.95,1.95,1.76,1.76,1.76,-0.19,-9.74,2.0,100150.0,176264.0,Main Board,CONGLOMERATES,SCOA ,2021-08-17T00:00:00
124,1.324503311258278,131,STERLNBANK,1.51,1.51,1.53,1.52,1.53,0.02,1.32,31.0,801645.0,1225332.49,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-17T00:00:00
133,1.063829787234042,107,TRANSCORP,0.94,0.94,0.96,0.94,0.95,0.01,1.06,96.0,11939905.0,11293127.92,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-17T00:00:00
136,1.951219512195121,134,UACN,10.25,10.25,10.45,10.4,10.45,0.19999999999999998,1.9500000000000002,37.0,707848.0,7384674.05,Main Board,CONGLOMERATES,UACN ,2021-08-17T00:00:00
139,-0.14367816091954,51,UCAP,6.96,6.96,6.98,6.95,6.95,-0.01,-0.14,85.0,1744920.0,12145951.05,Main Board,FINANCIAL SERVICES,UCAP ,2021-08-17T00:00:00
142,-3.536977491961415,153,UNILEVER,15.55,15.55,15.0,15.0,15.0,-0.5499999999999999,-3.54,47.0,562465.0,8409733.7,Main Board,CONSUMER GOODS,UNILEVER ,2021-08-17T00:00:00
145,-3.448275862068965,29,UNITYBNK,0.58,0.58,0.6,0.5599999999999999,0.5599999999999999,-0.02,-3.45,20.0,738350.0,420882.04,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-08-17T00:00:00
147,3.252032520325203,26,UPDC,1.23,1.23,1.28,1.26,1.27,0.04,3.25,19.0,1383477.0,1762573.14,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-08-17T00:00:00
154,2.040816326530612,142,WAPIC,0.49,0.49,0.5,0.49,0.5,0.01,2.04,35.0,1632939.0,809957.77,Main Board,FINANCIAL SERVICES,WAPIC ,2021-08-17T00:00:00
155,3.7037037037037033,92,WEMABANK,0.8099999999999999,0.8099999999999999,0.84,0.82,0.84,0.03,3.7,65.0,3729840.0,3090945.94,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-08-17T00:00:00
156,-0.20618556701030902,77,ZENITHBANK,24.25,24.25,24.25,24.2,24.2,-0.049999999999999996,-0.21,202.0,3547503.0,85904920.35,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-08-17T00:00:00
2,6.06060606060606,7,ABCTRANS,0.32999999999999996,0.32999999999999996,0.35,0.31,0.35,0.02,6.06,12,549152.0,184571.18,Main Board,SERVICES,ABCTRANS ,2021-08-18T00:00:00
4,-1.098901098901099,135,ACCESS,9.1,9.1,9.05,9.0,9.0,-0.09999999999999999,-1.1,138,5278790.0,47636731.95,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-08-18T00:00:00
6,0.0,14,AFRIPRUD,6.05,6.05,6.1,6.0,6.05,0.0,0.8300000000000001,54,1387278.0,8399437.25,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-08-18T00:00:00
8,-1.041666666666666,117,AIICO,0.96,0.96,0.95,0.95,0.95,-0.01,-1.04,12,462093.0,440014.35,Main Board,FINANCIAL SERVICES,AIICO ,2021-08-18T00:00:00
18,9.782608695652174,64,BOCGAS,9.2,9.2,10.1,10.1,10.1,0.8999999999999999,9.78,23,464530.0,4484971.7,Main Board,NATURAL RESOURCES,BOCGAS ,2021-08-18T00:00:00
24,-5.494505494505494,16,CAVERTON,1.8199999999999998,1.8199999999999998,1.73,1.72,1.72,-0.09999999999999999,-5.49,19,640777.0,1121685.3,Main Board,SERVICES,CAVERTON ,2021-08-18T00:00:00
26,0.0,94,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,56,14067936.0,2914149.06,Main Board,ICT,CHAMS ,2021-08-18T00:00:00
28,0.0,131,CHIPLC,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.44999999999999996,0.44999999999999996,0.0,2.22,19,1174372.0,529234.84,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-08-18T00:00:00
32,8.0,65,COURTVILLE,0.25,0.25,0.26999999999999996,0.25,0.26999999999999996,0.02,8.0,15,4980000.0,1320600.0,Main Board,ICT,COURTVILLE ,2021-08-18T00:00:00
45,-0.9009009009009,149,ETI,5.55,5.55,5.5,5.5,5.5,-0.049999999999999996,-0.9,33,1225060.0,6746186.2,Main Board,FINANCIAL SERVICES,ETI ,2021-08-18T00:00:00
48,-0.6756756756756751,118,FBNH,7.4,7.4,7.35,7.35,7.35,-0.049999999999999996,-0.68,93,4656827.0,34224626.65,Premium Board,FINANCIAL SERVICES,FBNH ,2021-08-18T00:00:00
50,0.0,107,FIDELITYBK,2.42,2.42,2.43,2.39,2.42,0.0,-1.24,73,4847319.0,11699434.34,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-08-18T00:00:00
54,1.666666666666666,66,GLAXOSMITH,6.0,6.0,6.1,6.1,6.1,0.09999999999999999,1.67,19,597405.0,3637907.65,Main Board,HEALTHCARE,GLAXOSMITH ,2021-08-18T00:00:00
58,-0.8833922261484091,75,GTCO,28.3,28.3,28.25,28.0,28.05,-0.25,-0.88,254,6222105.0,174960255.6,Main Board,FINANCIAL SERVICES,GTCO ,2021-08-18T00:00:00
60,0.9523809523809521,8,GUINNESS,31.5,31.5,31.8,31.8,31.8,0.3,0.9500000000000001,47,1427044.0,45366717.9,Main Board,CONSUMER GOODS,GUINNESS ,2021-08-18T00:00:00
61,9.7165991902834,91,HONYFLOUR,2.4699999999999998,2.4699999999999998,2.71,2.71,2.71,0.24,9.72,51,3154514.0,8548732.94,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-08-18T00:00:00
67,-1.923076923076923,45,JAPAULGOLD,0.52,0.52,0.53,0.5,0.51,-0.01,-1.92,32,3870168.0,1998609.58,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-08-18T00:00:00
69,-4.0,145,JOHNHOLT,0.75,0.75,0.72,0.72,0.72,-0.03,-4.0,8,331069.0,240152.68,Main Board,CONGLOMERATES,JOHNHOLT ,2021-08-18T00:00:00
73,-1.694915254237288,59,LINKASSURE,0.59,0.58,0.58,0.58,0.58,-0.01,-1.69,5,156600.0,91209.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-08-18T00:00:00
74,-0.5025125628140701,31,LIVESTOCK,1.99,1.99,1.99,1.98,1.98,-0.01,-0.5,32,1038461.0,2064290.98,Main Board,AGRICULTURE,LIVESTOCK ,2021-08-18T00:00:00
78,-5.714285714285714,52,MBENEFIT,0.35,0.35,0.33999999999999997,0.32999999999999996,0.32999999999999996,-0.02,-5.71,26,5024584.0,1674481.9,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-08-18T00:00:00
86,-4.761904761904761,32,MULTIVERSE,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,6,255000.0,51000.0,Main Board,NATURAL RESOURCES,MULTIVERSE ,2021-08-18T00:00:00
87,1.123595505617977,122,NAHCO,2.67,2.67,2.7,2.66,2.7,0.03,1.12,20,1663658.0,4469535.01,Main Board,SERVICES,NAHCO ,2021-08-18T00:00:00
92,3.125,25,NEM,1.92,1.92,1.98,1.98,1.98,0.06,3.13,5,152005.0,301312.5,Main Board,FINANCIAL SERVICES,NEM ,2021-08-18T00:00:00
100,0.20202020202020202,110,OANDO,4.95,4.95,4.99,4.96,4.96,0.01,0.2,122,5382817.0,26778032.21,Main Board,OIL AND GAS,OANDO [MRF],2021-08-18T00:00:00
103,10.0,93,PHARMDEKO,1.3,1.3,1.43,1.43,1.43,0.13,10.0,13,1228925.0,1757362.75,Main Board,HEALTHCARE,PHARMDEKO ,2021-08-18T00:00:00
107,-8.333333333333332,86,PRESTIGE,0.48,0.48,0.44,0.44,0.44,-0.04,-8.33,9,890148.0,391666.6,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-08-18T00:00:00
111,-6.976744186046512,116,REGALINS,0.43,0.38999999999999996,0.39999999999999997,0.38999999999999996,0.39999999999999997,-0.03,-6.98,5,274100.0,107947.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-08-18T00:00:00
115,-9.65909090909091,44,SCOA,1.76,1.76,1.5899999999999999,1.5899999999999999,1.5899999999999999,-0.16999999999999998,-9.66,2,100110.0,159174.9,Main Board,CONGLOMERATES,SCOA ,2021-08-18T00:00:00
124,0.6535947712418301,134,STERLNBANK,1.53,1.53,1.54,1.53,1.54,0.01,0.65,23,648431.0,996216.31,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-08-18T00:00:00
133,1.052631578947368,124,TRANSCORP,0.95,0.95,1.0,0.95,0.96,0.01,1.05,86,14144637.0,13529424.1,Main Board,CONGLOMERATES,TRANSCORP ,2021-08-18T00:00:00
