34,0.378787878787878,123,CUTIX,2.64,2.64,2.65,2.65,2.65,0.01,0.38,22,1110263.0,2939580.18,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-01-04T00:00:00
38,-2.586206896551724,109,DANGSUGAR,17.4,17.4,17.0,16.95,16.95,-0.44999999999999996,-2.59,192,1454288.0,24662914.4,Main Board,CONSUMER GOODS,DANGSUGAR ,2022-01-04T00:00:00
45,2.298850574712643,29,ETI,8.7,8.7,8.9,8.7,8.9,0.19999999999999998,2.3,44,1273015.0,11139868.85,Main Board,FINANCIAL SERVICES,ETI ,2022-01-04T00:00:00
48,-0.8771929824561401,102,FBNH,11.4,11.4,11.4,11.0,11.3,-0.09999999999999999,-0.88,137,5445327.0,61548476.0,Premium Board,FINANCIAL SERVICES,FBNH ,2022-01-04T00:00:00
49,-4.682274247491639,85,FCMB,2.99,2.99,2.92,2.8,2.85,-0.13999999999999999,-4.68,60,3564069.0,10127865.88,Main Board,FINANCIAL SERVICES,FCMB ,2022-01-04T00:00:00
50,0.0,50,FIDELITYBK,2.55,2.55,2.6,2.52,2.55,0.0,-0.39,92,5331992.0,13575373.3,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-01-04T00:00:00
52,2.292768959435626,78,FLOURMILL,28.35,28.35,29.0,29.0,29.0,0.65,2.29,40,317900.0,9218812.4,Main Board,CONSUMER GOODS,FLOURMILL ,2022-01-04T00:00:00
58,0.0,79,GTCO,26.0,26.0,26.0,25.9,26.0,0.0,-0.19,297,8179793.0,212452359.95,Main Board,FINANCIAL SERVICES,GTCO ,2022-01-04T00:00:00
67,3.571428571428571,131,JAIZBANK,0.5599999999999999,0.5599999999999999,0.58,0.5599999999999999,0.58,0.02,3.5700000000000003,61,2734176.0,1565179.8,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-01-04T00:00:00
68,2.564102564102563,63,JAPAULGOLD,0.38999999999999996,0.38999999999999996,0.41,0.38999999999999996,0.39999999999999997,0.01,2.56,29,8464391.0,3356718.94,Main Board,OIL AND GAS,JAPAULGOLD ,2022-01-04T00:00:00
72,-0.9523809523809521,39,LASACO,1.05,1.05,1.08,1.03,1.04,-0.01,-0.9500000000000001,31,1549340.0,1625403.53,Main Board,FINANCIAL SERVICES,LASACO ,2022-01-04T00:00:00
74,-1.9607843137254901,110,LINKASSURE,0.51,0.51,0.5,0.5,0.5,-0.01,-1.96,6,539110.0,269323.9,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-01-04T00:00:00
75,-4.651162790697674,71,LIVESTOCK,2.15,2.15,2.1,2.05,2.05,-0.09999999999999999,-4.65,31,1024687.0,2124383.24,Main Board,AGRICULTURE,LIVESTOCK ,2022-01-04T00:00:00
79,-3.03030303030303,145,MBENEFIT,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.3,0.32,-0.01,-3.03,27,8490180.0,2582412.77,Main Board,FINANCIAL SERVICES,MBENEFIT ,2022-01-04T00:00:00
88,-3.7433155080213902,98,NAHCO,3.74,3.74,3.6,3.6,3.6,-0.13999999999999999,-3.74,34,873740.0,3124508.74,Main Board,SERVICES,NAHCO ,2022-01-04T00:00:00
90,-4.0,64,NB,50.0,50.0,48.0,48.0,48.0,-2.0,-4.0,41,4856379.0,232898953.55,Main Board,CONSUMER GOODS,NB ,2022-01-04T00:00:00
92,8.0,23,NEIMETH,1.75,1.75,1.8900000000000001,1.75,1.8900000000000001,0.13999999999999999,8.0,33,1281970.0,2340993.86,Main Board,HEALTHCARE,NEIMETH ,2022-01-04T00:00:00
96,-2.010050251256281,42,NGXGROUP,19.9,19.9,19.5,19.0,19.5,-0.39999999999999997,-2.01,30,1940109.0,37571059.75,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-01-04T00:00:00
98,-10.0,89,NNFM,8.0,8.0,7.2,7.2,7.2,-0.7999999999999999,-10.0,5,138893.0,1005558.2,Main Board,CONSUMER GOODS,NNFM ,2022-01-04T00:00:00
112,-3.9215686274509802,99,REGALINS,0.51,0.51,0.5399999999999999,0.45999999999999996,0.49,-0.02,-3.92,28,3579275.0,1674709.55,Main Board,FINANCIAL SERVICES,REGALINS ,2022-01-04T00:00:00
115,-3.409090909090909,65,ROYALEX,0.88,0.88,0.96,0.7999999999999999,0.85,-0.03,-3.41,34,4151883.0,3416096.69,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-01-04T00:00:00
122,-6.666666666666667,41,SOVRENINS,0.3,0.27999999999999997,0.29,0.26999999999999996,0.27999999999999997,-0.02,-6.67,28,10476287.0,2862139.44,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-01-04T00:00:00
124,5.555555555555555,135,STANBIC,36.0,36.0,38.0,38.0,38.0,2.0,5.5600000000000005,44,1179672.0,44763713.4,Main Board,FINANCIAL SERVICES,STANBIC ,2022-01-04T00:00:00
126,1.324503311258278,117,STERLNBANK,1.51,1.51,1.54,1.5,1.53,0.02,1.32,47,3021155.0,4571585.83,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-01-04T00:00:00
128,-8.888888888888888,124,SUNUASSUR,0.44999999999999996,0.44999999999999996,0.41,0.41,0.41,-0.04,-8.89,4,250310.0,102627.1,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2022-01-04T00:00:00
135,2.083333333333333,92,TRANSCORP,0.96,0.96,1.0,0.97,0.98,0.02,2.08,106,10754662.0,10495527.99,Main Board,CONGLOMERATES,TRANSCORP ,2022-01-04T00:00:00
138,-5.2631578947368425,118,UACN,9.5,9.5,9.0,9.0,9.0,-0.5,-5.26,41,463782.0,4189648.95,Main Board,CONGLOMERATES,UACN ,2022-01-04T00:00:00
139,0.0,62,UBA,8.05,8.05,8.1,8.0,8.05,0.0,-0.62,179,10329373.0,82922578.85,Premium Board,FINANCIAL SERVICES,UBA ,2022-01-04T00:00:00
140,-1.694915254237288,111,UBN,5.9,5.9,5.95,5.8,5.8,-0.09999999999999999,-1.69,84,1742468.0,10253878.7,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-01-04T00:00:00
141,0.5050505050505051,47,UCAP,9.9,9.9,9.95,9.95,9.95,0.049999999999999996,0.51,56,572667.0,5716873.3,Main Board,FINANCIAL SERVICES,UCAP ,2022-01-04T00:00:00
147,-3.7037037037037033,61,UNITYBNK,0.5399999999999999,0.5399999999999999,0.52,0.49,0.52,-0.02,-3.7,42,6393479.0,3201197.65,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-01-04T00:00:00
149,-3.361344537815126,25,UPDC,1.19,1.19,1.23,1.15,1.15,-0.04,-3.36,21,1134081.0,1360260.72,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-01-04T00:00:00
153,4.761904761904761,136,VERITASKAP,0.21,0.21,0.22,0.22,0.22,0.01,4.76,14,3311776.0,730051.58,Main Board,FINANCIAL SERVICES,VERITASKAP ,2022-01-04T00:00:00
154,-10.0,93,VITAFOAM,22.5,22.5,20.25,20.25,20.25,-2.25,-10.0,93,1755390.0,35591225.7,Main Board,CONSUMER GOODS,VITAFOAM ,2022-01-04T00:00:00
155,0.20876826722338201,153,WAPCO,23.95,23.95,24.0,23.95,24.0,0.049999999999999996,0.21,70,620685.0,14887663.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-01-04T00:00:00
156,-5.357142857142856,16,WAPIC,0.5599999999999999,0.5599999999999999,0.53,0.51,0.53,-0.03,-5.36,24,3463456.0,1773565.7,Main Board,FINANCIAL SERVICES,WAPIC ,2022-01-04T00:00:00
157,9.722222222222223,54,WEMABANK,0.72,0.72,0.7899999999999999,0.75,0.7899999999999999,0.06999999999999999,9.72,60,17111036.0,13308879.22,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-01-04T00:00:00
158,0.5964214711729621,108,ZENITHBANK,25.15,25.15,25.3,25.05,25.3,0.15,0.6000000000000001,321,11035397.0,278219129.05,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-01-04T00:00:00
4,1.08108108108108,11,ACCESS,9.25,9.25,9.35,9.25,9.35,0.09999999999999999,1.08,123,3889136.0,36116568.05,Premium Board,FINANCIAL SERVICES,ACCESS ,2022-01-05T00:00:00
8,8.333333333333332,15,AIICO,0.72,0.72,0.7799999999999999,0.72,0.7799999999999999,0.06,8.33,73,4771284.0,3567165.99,Main Board,FINANCIAL SERVICES,AIICO ,2022-01-05T00:00:00
9,10.0,87,AIRTELAFRI,955.0,955.0,1050.5,1050.5,1050.5,95.5,10.0,30,251945.0,264526617.8,Main Board,ICT,AIRTELAFRI ,2022-01-05T00:00:00
12,7.692307692307692,74,ARDOVA,11.7,11.7,12.6,12.6,12.6,0.8999999999999999,7.69,64,996109.0,12522405.3,Main Board,OIL AND GAS,ARDOVA ,2022-01-05T00:00:00
18,-2.710215427380124,156,BUACEMENT,71.95,71.95,70.0,66.9,70.0,-1.95,-2.71,113,2153521.0,145800031.5,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-01-05T00:00:00
19,10.0,5,BUAFOODS,40.0,40.0,44.0,40.25,44.0,4.0,10.0,74,1006998462.0,40533945898.0,Main Board,CONSUMER GOODS,BUAFOODS ,2022-01-05T00:00:00
24,6.25,9,CAVERTON,1.6,1.6,1.7,1.7,1.7,0.09999999999999999,6.25,15,220411.0,375164.28,Main Board,SERVICES,CAVERTON ,2022-01-05T00:00:00
26,5.0,44,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.21,0.21,0.01,5.0,27,3121434.0,655291.2,Main Board,ICT,CHAMS ,2022-01-05T00:00:00
28,-1.351351351351351,40,CHIPLC,0.74,0.74,0.74,0.6699999999999999,0.73,-0.01,-1.35,16,5891518.0,3974461.06,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-01-05T00:00:00
32,0.0,43,COURTVILLE,0.38,0.38,0.38,0.35,0.38,0.0,-7.89,15,3167232.0,1155884.56,Main Board,ICT,COURTVILLE ,2022-01-05T00:00:00
34,0.0,46,CUTIX,2.65,2.65,2.65,2.6,2.65,0.0,-1.8900000000000001,24,876610.0,2322870.99,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-01-05T00:00:00
37,-2.723735408560311,47,DANGCEM,257.0,257.0,250.0,250.0,250.0,-7.0,-2.7199999999999998,103,606427.0,151458576.3,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2022-01-05T00:00:00
38,0.294985250737463,145,DANGSUGAR,16.95,16.95,17.0,17.0,17.0,0.049999999999999996,0.29,178,1132878.0,19270308.35,Main Board,CONSUMER GOODS,DANGSUGAR ,2022-01-05T00:00:00
44,1.188118811881188,158,ETERNA,5.05,5.05,5.11,5.11,5.11,0.06,1.19,27,547425.0,2803365.67,Main Board,OIL AND GAS,ETERNA ,2022-01-05T00:00:00
48,0.0,149,FBNH,11.3,11.3,11.3,11.1,11.3,0.0,-0.88,182,10432973.0,117764779.55,Premium Board,FINANCIAL SERVICES,FBNH ,2022-01-05T00:00:00
49,3.157894736842105,150,FCMB,2.85,2.85,2.9699999999999998,2.86,2.94,0.09,3.16,45,6932148.0,20290978.56,Main Board,FINANCIAL SERVICES,FCMB ,2022-01-05T00:00:00
50,0.0,151,FIDELITYBK,2.55,2.55,2.6,2.4,2.55,0.0,1.96,98,5048239.0,12708482.2,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-01-05T00:00:00
51,6.109324758842444,153,FIDSON,6.22,6.6,6.6,6.6,6.6,0.38,6.11,28,759281.0,4972022.36,Main Board,HEALTHCARE,FIDSON ,2022-01-05T00:00:00
58,-0.384615384615384,69,GTCO,26.0,26.0,25.95,25.85,25.9,-0.09999999999999999,-0.38,305,9313137.0,241135804.65,Main Board,FINANCIAL SERVICES,GTCO ,2022-01-05T00:00:00
61,1.176470588235294,68,HONYFLOUR,3.4,3.4,3.44,3.4,3.44,0.04,1.18,44,785341.0,2707175.18,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-01-05T00:00:00
65,-1.01010101010101,95,INTBREW,4.95,4.95,4.9,4.9,4.9,-0.049999999999999996,-1.01,22,1548476.0,7585538.65,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-01-05T00:00:00
67,0.0,28,JAIZBANK,0.58,0.58,0.58,0.57,0.58,0.0,-1.72,34,2643761.0,1514239.26,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-01-05T00:00:00
68,-2.5,102,JAPAULGOLD,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38999999999999996,0.38999999999999996,-0.01,-2.5,14,1583750.0,620951.5,Main Board,OIL AND GAS,JAPAULGOLD ,2022-01-05T00:00:00
72,5.76923076923077,97,LASACO,1.04,1.04,1.13,1.04,1.1,0.06,5.77,10,756401.0,824631.12,Main Board,FINANCIAL SERVICES,LASACO ,2022-01-05T00:00:00
73,0.8547008547008541,104,LEARNAFRCA,1.17,1.17,1.18,1.18,1.18,0.01,0.85,3,180106.0,213131.44,Main Board,SERVICES,LEARNAFRCA ,2022-01-05T00:00:00
74,0.0,99,LINKASSURE,0.5,0.5,0.51,0.5,0.5,0.0,2.0,7,720000.0,362550.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-01-05T00:00:00
75,-5.853658536585366,92,LIVESTOCK,2.05,2.05,2.17,1.92,1.93,-0.12,-5.85,72,4587063.0,9246515.68,Main Board,AGRICULTURE,LIVESTOCK ,2022-01-05T00:00:00
77,0.0,98,MANSARD,2.32,2.32,2.32,2.29,2.32,0.0,-1.29,39,3009257.0,6968581.32,Main Board,FINANCIAL SERVICES,MANSARD ,2022-01-05T00:00:00
78,1.990049751243781,100,MAYBAKER,4.02,4.02,4.1,4.1,4.1,0.08,1.99,16,1821473.0,7467641.22,Main Board,HEALTHCARE,MAYBAKER ,2022-01-05T00:00:00
79,-6.25,113,MBENEFIT,0.32,0.32,0.31,0.29,0.3,-0.02,-6.25,15,6932832.0,2029770.58,Main Board,FINANCIAL SERVICES,MBENEFIT ,2022-01-05T00:00:00
92,-4.761904761904761,116,NEIMETH,1.8900000000000001,1.8900000000000001,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.09,-4.76,12,264365.0,475774.7,Main Board,HEALTHCARE,NEIMETH ,2022-01-05T00:00:00
96,2.564102564102563,134,NGXGROUP,19.5,19.5,20.0,19.05,20.0,0.5,2.56,100,14536935.0,285748324.0,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-01-05T00:00:00
100,0.5882352941176471,57,NPFMCRFBK,1.7,1.7,1.71,1.71,1.71,0.01,0.59,6,318012.0,556539.92,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2022-01-05T00:00:00
102,9.728506787330318,62,OANDO,4.42,4.42,4.85,4.6,4.85,0.43,9.73,63,1985516.0,9195618.83,Main Board,OIL AND GAS,OANDO [MRF],2022-01-05T00:00:00
112,-8.16326530612245,84,REGALINS,0.49,0.49,0.5,0.44999999999999996,0.44999999999999996,-0.04,-8.16,8,2726800.0,1237810.0,Main Board,FINANCIAL SERVICES,REGALINS ,2022-01-05T00:00:00
115,-9.411764705882353,86,ROYALEX,0.85,0.85,0.85,0.77,0.77,-0.08,-9.41,18,4358298.0,3367323.76,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-01-05T00:00:00
118,2.307692307692307,8,SEPLAT,650.0,650.0,665.0,665.0,665.0,15.0,2.31,26,184209.0,121993278.2,Premium Board,OIL AND GAS,SEPLAT ,2022-01-05T00:00:00
122,0.0,79,SOVRENINS,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26,0.27999999999999997,0.0,-7.14,16,11102700.0,2890169.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-01-05T00:00:00
124,-2.6315789473684212,80,STANBIC,38.0,38.0,37.0,37.0,37.0,-1.0,-2.63,31,238149.0,8815445.3,Main Board,FINANCIAL SERVICES,STANBIC ,2022-01-05T00:00:00
126,-1.9607843137254901,83,STERLNBANK,1.53,1.53,1.53,1.5,1.5,-0.03,-1.96,26,1408457.0,2128361.35,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-01-05T00:00:00
135,0.0,123,TRANSCORP,0.98,0.98,0.99,0.98,0.98,0.0,1.02,108,24954859.0,24624391.15,Main Board,CONGLOMERATES,TRANSCORP ,2022-01-05T00:00:00
140,-6.896551724137931,129,UBN,5.8,5.8,5.8,5.3,5.4,-0.39999999999999997,-6.9,84,2415288.0,13148580.25,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-01-05T00:00:00
147,-9.615384615384615,132,UNITYBNK,0.52,0.52,0.48,0.47,0.47,-0.049999999999999996,-9.62,22,7906038.0,3732630.69,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-01-05T00:00:00
149,6.08695652173913,125,UPDC,1.15,1.15,1.23,1.2,1.22,0.06999999999999999,6.09,24,895993.0,1090494.61,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-01-05T00:00:00
150,-3.370786516853932,30,UPDCREIT,4.45,4.45,4.3,4.3,4.3,-0.15,-3.37,16,241095.0,1016862.6,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2022-01-05T00:00:00
153,4.545454545454545,133,VERITASKAP,0.22,0.22,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.01,4.55,6,2333456.0,536669.46,Main Board,FINANCIAL SERVICES,VERITASKAP ,2022-01-05T00:00:00
155,0.625,101,WAPCO,24.0,24.0,24.15,24.1,24.15,0.15,0.63,78,954116.0,23144516.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-01-05T00:00:00
156,-3.773584905660377,32,WAPIC,0.53,0.53,0.51,0.48,0.51,-0.02,-3.77,15,5925180.0,2878451.04,Main Board,FINANCIAL SERVICES,WAPIC ,2022-01-05T00:00:00
157,0.0,33,WEMABANK,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.75,0.7899999999999999,0.0,-3.8,142,25014839.0,19014050.62,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-01-05T00:00:00
158,0.0,34,ZENITHBANK,25.3,25.3,25.35,25.25,25.3,0.0,-0.2,248,10882448.0,275225558.85,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-01-05T00:00:00
3,9.090909090909092,21,ACADEMY,0.5499999999999999,0.5499999999999999,0.6,0.6,0.6,0.049999999999999996,9.09,5,444094.0,266456.4,Main Board,SERVICES,ACADEMY ,2022-01-06T00:00:00
4,1.60427807486631,16,ACCESS,9.35,9.35,9.5,9.4,9.5,0.15,1.6,127,3486301.0,32928130.35,Premium Board,FINANCIAL SERVICES,ACCESS ,2022-01-06T00:00:00
6,1.587301587301587,17,AFRIPRUD,6.3,6.3,6.4,6.4,6.4,0.09999999999999999,1.5899999999999999,40,710143.0,4508492.75,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-01-06T00:00:00
8,0.0,20,AIICO,0.7799999999999999,0.7799999999999999,0.83,0.7799999999999999,0.7799999999999999,0.0,2.56,82,5434852.0,4321785.89,Main Board,FINANCIAL SERVICES,AIICO ,2022-01-06T00:00:00
18,-1.428571428571428,75,BUACEMENT,70.0,70.0,69.0,65.0,69.0,-1.0,-1.43,65,1180801.0,78681047.4,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-01-06T00:00:00
19,10.0,14,BUAFOODS,44.0,44.0,48.4,44.1,48.4,4.4,10.0,123,11289437.0,544692788.8,Main Board,CONSUMER GOODS,BUAFOODS ,2022-01-06T00:00:00
32,-2.6315789473684212,85,COURTVILLE,0.38,0.38,0.37,0.36,0.37,-0.01,-2.63,16,4850000.0,1749250.0,Main Board,ICT,COURTVILLE ,2022-01-06T00:00:00
45,-2.808988764044944,148,ETI,8.9,8.9,8.65,8.5,8.65,-0.25,-2.81,36,644908.0,5546774.55,Main Board,FINANCIAL SERVICES,ETI ,2022-01-06T00:00:00
48,1.769911504424778,150,FBNH,11.3,11.3,11.5,11.3,11.5,0.19999999999999998,1.77,125,27092946.0,307295893.0,Premium Board,FINANCIAL SERVICES,FBNH ,2022-01-06T00:00:00
49,2.040816326530612,151,FCMB,2.94,2.94,3.1,2.95,3.0,0.06,2.04,65,3404192.0,10210056.84,Main Board,FINANCIAL SERVICES,FCMB ,2022-01-06T00:00:00
50,-1.9607843137254901,152,FIDELITYBK,2.55,2.55,2.57,2.5,2.5,-0.049999999999999996,-1.96,69,4467559.0,11363119.97,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-01-06T00:00:00
53,-7.692307692307692,52,FTNCOCOA,0.38999999999999996,0.38999999999999996,0.37,0.36,0.36,-0.03,-7.69,30,6451721.0,2329052.34,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-01-06T00:00:00
58,0.0,56,GTCO,25.9,25.9,25.9,25.85,25.9,0.0,-0.19,254,3690205.0,95579407.35,Main Board,FINANCIAL SERVICES,GTCO ,2022-01-06T00:00:00
61,0.290697674418604,55,HONYFLOUR,3.44,3.44,3.46,3.45,3.45,0.01,0.29,43,952248.0,3299694.04,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-01-06T00:00:00
67,1.7241379310344822,9,JAIZBANK,0.58,0.58,0.59,0.59,0.59,0.01,1.72,28,1451139.0,855122.71,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-01-06T00:00:00
68,5.128205128205127,140,JAPAULGOLD,0.38999999999999996,0.38999999999999996,0.41,0.38999999999999996,0.41,0.02,5.13,13,742057.0,300235.79,Main Board,OIL AND GAS,JAPAULGOLD ,2022-01-06T00:00:00
72,1.818181818181818,135,LASACO,1.1,1.1,1.12,1.1,1.12,0.02,1.82,12,462122.0,510194.99,Main Board,FINANCIAL SERVICES,LASACO ,2022-01-06T00:00:00
75,6.21761658031088,129,LIVESTOCK,1.93,1.93,2.09,2.05,2.05,0.12,6.22,27,848299.0,1760672.53,Main Board,AGRICULTURE,LIVESTOCK ,2022-01-06T00:00:00
77,-1.7241379310344822,136,MANSARD,2.32,2.32,2.28,2.23,2.28,-0.04,-1.72,42,1978188.0,4474075.49,Main Board,FINANCIAL SERVICES,MANSARD ,2022-01-06T00:00:00
78,0.9756097560975611,138,MAYBAKER,4.1,4.1,4.14,4.14,4.14,0.04,0.98,25,530986.0,2189312.41,Main Board,HEALTHCARE,MAYBAKER ,2022-01-06T00:00:00
79,3.333333333333333,70,MBENEFIT,0.3,0.3,0.31,0.29,0.31,0.01,3.33,20,3233510.0,964690.5,Main Board,FINANCIAL SERVICES,MBENEFIT ,2022-01-06T00:00:00
82,8.695652173913043,157,MEYER,0.45999999999999996,0.45999999999999996,0.5,0.5,0.5,0.04,8.7,1,100000.0,50000.0,Main Board,INDUSTRIAL GOODS,MEYER ,2022-01-06T00:00:00
92,-2.222222222222222,73,NEIMETH,1.7999999999999998,1.7999999999999998,1.76,1.76,1.76,-0.04,-2.22,8,370017.0,656078.81,Main Board,HEALTHCARE,NEIMETH ,2022-01-06T00:00:00
93,-7.777777777777778,71,NEM,4.5,4.5,4.5,4.15,4.15,-0.35,-7.78,23,2679039.0,11851874.05,Main Board,FINANCIAL SERVICES,NEM ,2022-01-06T00:00:00
96,2.5,1,NGXGROUP,20.0,20.0,20.5,20.0,20.5,0.5,2.5,129,6608994.0,134255689.4,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-01-06T00:00:00
98,0.6944444444444441,65,NNFM,7.2,7.2,7.25,7.25,7.25,0.049999999999999996,0.6900000000000001,2,150001.0,1087507.85,Main Board,CONSUMER GOODS,NNFM ,2022-01-06T00:00:00
102,-5.154639175257732,50,OANDO,4.85,4.85,4.85,4.6,4.6,-0.25,-5.15,81,1573834.0,7452887.95,Main Board,OIL AND GAS,OANDO [MRF],2022-01-06T00:00:00
112,6.666666666666667,122,REGALINS,0.44999999999999996,0.44999999999999996,0.48,0.48,0.48,0.03,6.67,11,1228348.0,588656.64,Main Board,FINANCIAL SERVICES,REGALINS ,2022-01-06T00:00:00
115,5.194805194805194,124,ROYALEX,0.77,0.77,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.04,5.19,9,456757.0,368877.96,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-01-06T00:00:00
122,0.0,117,SOVRENINS,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26,0.27999999999999997,0.0,-7.14,14,2366407.0,647054.9,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-01-06T00:00:00
128,-9.75609756097561,153,SUNUASSUR,0.41,0.41,0.37,0.37,0.37,-0.04,-9.76,4,127974.0,47351.58,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2022-01-06T00:00:00
135,-1.020408163265306,95,TRANSCORP,0.98,0.99,0.99,0.97,0.97,-0.01,-1.02,97,11996487.0,11725395.01,Main Board,CONGLOMERATES,TRANSCORP ,2022-01-06T00:00:00
138,5.555555555555555,96,UACN,9.0,9.0,9.5,9.5,9.5,0.5,5.5600000000000005,27,378113.0,3581466.95,Main Board,CONGLOMERATES,UACN ,2022-01-06T00:00:00
139,0.6211180124223601,103,UBA,8.05,8.05,8.1,8.0,8.1,0.049999999999999996,0.62,176,22026842.0,177521867.85,Premium Board,FINANCIAL SERVICES,UBA ,2022-01-06T00:00:00
140,3.7037037037037033,101,UBN,5.4,5.4,5.6,5.5,5.6,0.19999999999999998,3.7,75,2748128.0,15267308.2,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-01-06T00:00:00
141,2.512562814070352,106,UCAP,9.95,9.95,10.2,9.95,10.2,0.25,2.51,97,3698988.0,37056060.3,Main Board,FINANCIAL SERVICES,UCAP ,2022-01-06T00:00:00
144,-3.448275862068965,99,UNILEVER,14.5,14.5,14.0,14.0,14.0,-0.5,-3.45,22,407521.0,5709697.6,Main Board,CONSUMER GOODS,UNILEVER ,2022-01-06T00:00:00
155,3.105590062111801,139,WAPCO,24.15,24.15,24.9,24.5,24.9,0.75,3.11,58,906038.0,22278774.45,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-01-06T00:00:00
157,-1.265822784810126,26,WEMABANK,0.7899999999999999,0.7899999999999999,0.7799999999999999,0.76,0.7799999999999999,-0.01,-1.27,57,6004760.0,4648828.92,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-01-06T00:00:00
158,0.19762845849802302,27,ZENITHBANK,25.3,25.3,25.5,25.35,25.35,0.049999999999999996,0.2,311,10267378.0,260603050.05,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-01-06T00:00:00
2,9.67741935483871,117,ABCTRANS,0.31,0.31,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.03,9.68,17,557099.0,188901.07,Main Board,SERVICES,ABCTRANS ,2022-01-07T00:00:00
4,0.0,11,ACCESS,9.5,9.5,9.55,9.5,9.5,0.0,0.53,145,7064019.0,67204837.85,Premium Board,FINANCIAL SERVICES,ACCESS ,2022-01-07T00:00:00
6,-1.5625,12,AFRIPRUD,6.4,6.4,6.4,6.3,6.3,-0.09999999999999999,-1.56,46,982293.0,6260520.5,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-01-07T00:00:00
8,0.0,14,AIICO,0.7799999999999999,0.7799999999999999,0.83,0.74,0.7799999999999999,0.0,1.28,52,3933888.0,3063715.88,Main Board,FINANCIAL SERVICES,AIICO ,2022-01-07T00:00:00
12,9.920634920634921,148,ARDOVA,12.6,12.6,13.85,13.85,13.85,1.25,9.92,52,761027.0,10274442.3,Main Board,OIL AND GAS,ARDOVA ,2022-01-07T00:00:00
19,9.917355371900827,6,BUAFOODS,48.4,48.4,53.2,49.1,53.2,4.8,9.92,180,204599864.0,10064092986.55,Main Board,CONSUMER GOODS,BUAFOODS [BLS],2022-01-07T00:00:00
