133,-3.157894736842105,98,TRANSCORP,0.95,0.95,0.95,0.9199999999999999,0.9199999999999999,-0.03,-3.16,47,3720255.0,3464902.01,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-16T00:00:00
137,1.973684210526315,35,UBA,7.6,7.6,7.8,7.55,7.75,0.15,1.97,139,6008973.0,46644719.9,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-16T00:00:00
139,3.174603174603174,90,UCAP,6.3,6.3,6.55,6.33,6.5,0.19999999999999998,3.17,301,12625959.0,81335573.95,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-16T00:00:00
142,0.384615384615384,127,UNILEVER,13.0,13.0,13.65,13.0,13.05,0.049999999999999996,0.38,22,483243.0,6361929.85,Main Board,CONSUMER GOODS,UNILEVER ,2021-07-16T00:00:00
145,-8.474576271186441,36,UNITYBNK,0.59,0.59,0.59,0.5399999999999999,0.5399999999999999,-0.049999999999999996,-8.47,64,10102257.0,5616795.78,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-16T00:00:00
146,0.0,89,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.22,0.19999999999999998,0.19999999999999998,0.0,10.0,29,13031958.0,2730576.36,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-16T00:00:00
147,0.0,17,UPDC,1.3,1.3,1.32,1.25,1.3,0.0,-3.85,38,2515776.0,3269782.97,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-16T00:00:00
151,-7.407407407407407,8,VERITASKAP,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.25,0.25,-0.02,-7.41,13,8351200.0,2125724.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-16T00:00:00
153,-0.23041474654377803,48,WAPCO,21.7,21.7,21.65,21.65,21.65,-0.049999999999999996,-0.23,55,786500.0,17035814.75,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-16T00:00:00
155,0.0,42,WEMABANK,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.77,0.7999999999999999,0.0,-1.25,54,7511580.0,5887670.11,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-16T00:00:00
156,0.617283950617283,25,ZENITHBANK,24.3,24.3,24.65,24.2,24.45,0.15,0.62,225,6632505.0,162289087.5,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-16T00:00:00
4,0.0,134,ACCESS,9.2,9.2,9.2,9.1,9.2,0.0,-1.09,170,7355785.0,67588845.4,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-19T00:00:00
6,0.8,61,AFRIPRUD,6.25,6.25,6.35,6.3,6.3,0.049999999999999996,0.8,58,2445937.0,15448585.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-19T00:00:00
24,1.5789473684210522,63,CAVERTON,1.9,1.9,1.93,1.93,1.93,0.03,1.58,6,599794.0,1155500.32,Main Board,SERVICES,CAVERTON ,2021-07-19T00:00:00
25,7.142857142857143,152,CHAMPION,2.1,2.1,2.28,2.25,2.25,0.15,7.14,14,1155357.0,2617784.37,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-19T00:00:00
28,6.779661016949153,124,CHIPLC,0.59,0.59,0.63,0.62,0.63,0.04,6.78,9,764000.0,479120.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-19T00:00:00
34,9.917355371900827,143,CUTIX,3.63,3.99,3.99,3.85,3.99,0.36,9.92,45,1339788.0,5302331.02,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-19T00:00:00
44,10.0,27,ETERNA,6.5,6.5,7.15,7.1,7.15,0.65,10.0,58,1108969.0,7860376.5,Main Board,OIL AND GAS,ETERNA ,2021-07-19T00:00:00
45,-3.773584905660377,85,ETI,5.3,5.3,5.1,5.1,5.1,-0.19999999999999998,-3.77,42,1231225.0,6284966.1,Main Board,FINANCIAL SERVICES,ETI ,2021-07-19T00:00:00
48,-0.684931506849315,68,FBNH,7.3,7.3,7.3,7.2,7.25,-0.049999999999999996,-0.68,106,4314696.0,31259819.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-19T00:00:00
50,0.0,77,FIDELITYBK,2.4,2.4,2.4,2.39,2.4,0.0,-0.42,101,7029939.0,16848873.84,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-19T00:00:00
53,-7.317073170731707,94,FTNCOCOA,0.41,0.41,0.38,0.37,0.38,-0.03,-7.32,32,991950.0,379328.49,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-19T00:00:00
58,0.17006802721088402,108,GTCO,29.4,29.4,29.45,29.3,29.45,0.049999999999999996,0.17,199,2433533.0,71513765.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-19T00:00:00
61,6.748466257668711,29,HONYFLOUR,1.63,1.69,1.74,1.5499999999999998,1.74,0.11,6.75,49,1446491.0,2411476.66,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-19T00:00:00
66,0.0,142,JAIZBANK,0.5599999999999999,0.5599999999999999,0.6,0.53,0.5599999999999999,0.0,3.5700000000000003,189,217122307.0,116621289.3,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-19T00:00:00
67,0.0,7,JAPAULGOLD,0.51,0.51,0.52,0.5,0.51,0.0,1.96,36,1845891.0,946380.81,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-19T00:00:00
71,-2.439024390243902,45,LASACO,1.6400000000000001,1.6400000000000001,1.79,1.53,1.6,-0.04,-2.44,36,3462046.0,5775791.25,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-19T00:00:00
72,8.759124087591239,39,LEARNAFRCA,1.37,1.37,1.49,1.49,1.49,0.12,8.76,28,573095.0,847719.54,Main Board,SERVICES,LEARNAFRCA ,2021-07-19T00:00:00
73,0.0,22,LINKASSURE,0.7,0.7,0.7,0.63,0.7,0.0,-10.0,14,3099555.0,2026150.75,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-19T00:00:00
74,4.787234042553191,53,LIVESTOCK,1.88,1.88,1.97,1.9,1.97,0.09,4.79,60,2089698.0,4035189.18,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-19T00:00:00
76,2.298850574712643,146,MANSARD,0.87,0.87,0.89,0.88,0.89,0.02,2.3,23,800734.0,711519.75,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-19T00:00:00
78,5.2631578947368425,97,MBENEFIT,0.38,0.38,0.39999999999999997,0.38,0.39999999999999997,0.02,5.26,26,2620250.0,1006560.5,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-19T00:00:00
87,-0.440528634361233,72,NAHCO,2.27,2.27,2.26,2.26,2.26,-0.01,-0.44,22,836206.0,1880190.96,Main Board,SERVICES,NAHCO ,2021-07-19T00:00:00
98,0.5847953216374261,18,NPFMCRFBK,1.71,1.71,1.72,1.72,1.72,0.01,0.58,4,155050.0,266686.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-19T00:00:00
106,2.941176470588235,12,PRESCO,68.0,68.0,70.0,70.0,70.0,2.0,2.94,21,342228.0,24020591.35,Main Board,AGRICULTURE,PRESCO ,2021-07-19T00:00:00
107,4.347826086956521,38,PRESTIGE,0.45999999999999996,0.45999999999999996,0.48,0.43,0.48,0.02,4.35,10,2163626.0,961985.25,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-19T00:00:00
110,-1.7857142857142851,51,REDSTAREX,3.36,3.36,3.3,3.3,3.3,-0.06,-1.79,12,466576.0,1540430.47,Main Board,SERVICES,REDSTAREX ,2021-07-19T00:00:00
111,8.888888888888888,66,REGALINS,0.44999999999999996,0.44999999999999996,0.49,0.44999999999999996,0.49,0.04,8.89,13,2336815.0,1131291.75,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-19T00:00:00
120,-6.06060606060606,46,SOVRENINS,0.32999999999999996,0.32999999999999996,0.31,0.3,0.31,-0.02,-6.06,24,14957440.0,4533182.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-19T00:00:00
124,-3.205128205128205,133,STERLNBANK,1.56,1.56,1.5699999999999998,1.51,1.51,-0.049999999999999996,-3.21,73,78184399.0,119553043.92,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-19T00:00:00
133,2.17391304347826,117,TRANSCORP,0.9199999999999999,0.9199999999999999,0.95,0.9199999999999999,0.94,0.02,2.17,65,4133812.0,3847026.59,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-19T00:00:00
136,0.0,136,UACN,10.0,10.0,10.0,9.9,10.0,0.0,-1.0,58,11133486.0,110465171.4,Main Board,CONGLOMERATES,UACN ,2021-07-19T00:00:00
137,0.0,102,UBA,7.75,7.75,7.75,7.7,7.75,0.0,-0.65,163,7026623.0,54348384.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-19T00:00:00
138,-2.678571428571428,20,UBN,5.6,5.6,5.45,5.45,5.45,-0.15,-2.68,20,1059026.0,5768498.8,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-19T00:00:00
139,3.384615384615384,26,UCAP,6.5,6.5,6.74,6.7,6.72,0.22,3.38,145,3940500.0,26470791.59,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-19T00:00:00
145,1.8518518518518512,103,UNITYBNK,0.5399999999999999,0.5399999999999999,0.57,0.5499999999999999,0.5499999999999999,0.01,1.85,52,7961928.0,4461498.18,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-19T00:00:00
146,0.0,25,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,29,12802856.0,2589628.47,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-19T00:00:00
147,-2.307692307692307,33,UPDC,1.3,1.3,1.3,1.23,1.27,-0.03,-2.31,39,6467012.0,8330179.29,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-19T00:00:00
149,9.929078014184396,151,UPL,1.41,1.41,1.5499999999999998,1.5499999999999998,1.5499999999999998,0.13999999999999999,9.93,15,333411.0,513078.92,Main Board,SERVICES,UPL ,2021-07-19T00:00:00
152,2.333333333333333,121,VITAFOAM,15.0,15.0,15.35,15.0,15.35,0.35,2.33,75,2932782.0,44697933.6,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-19T00:00:00
153,0.0,93,WAPCO,21.65,21.65,21.65,21.6,21.65,0.0,-0.23,50,628240.0,13600083.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-19T00:00:00
155,8.75,78,WEMABANK,0.7999999999999999,0.7999999999999999,0.87,0.76,0.87,0.06999999999999999,8.75,93,19151474.0,15799291.7,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-19T00:00:00
156,0.0,10,ZENITHBANK,24.45,24.45,24.6,24.1,24.45,0.0,-0.2,243,3640976.0,88948614.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-19T00:00:00
4,0.0,140,ACCESS,9.2,9.2,9.2,9.1,9.2,0.0,-1.09,170,7355785.0,67588845.4,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-19T00:00:00
6,0.8,14,AFRIPRUD,6.25,6.25,6.35,6.3,6.3,0.049999999999999996,0.8,58,2445937.0,15448585.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-19T00:00:00
24,1.5789473684210522,16,CAVERTON,1.9,1.9,1.93,1.93,1.93,0.03,1.58,6,599794.0,1155500.32,Main Board,SERVICES,CAVERTON ,2021-07-19T00:00:00
25,7.142857142857143,29,CHAMPION,2.1,2.1,2.28,2.25,2.25,0.15,7.14,14,1155357.0,2617784.37,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-19T00:00:00
28,6.779661016949153,118,CHIPLC,0.59,0.59,0.63,0.62,0.63,0.04,6.78,9,764000.0,479120.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-19T00:00:00
34,9.917355371900827,121,CUTIX,3.63,3.99,3.99,3.85,3.99,0.36,9.92,45,1339788.0,5302331.02,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-19T00:00:00
44,10.0,82,ETERNA,6.5,6.5,7.15,7.1,7.15,0.65,10.0,58,1108969.0,7860376.5,Main Board,OIL AND GAS,ETERNA ,2021-07-19T00:00:00
45,-3.773584905660377,85,ETI,5.3,5.3,5.1,5.1,5.1,-0.19999999999999998,-3.77,42,1231225.0,6284966.1,Main Board,FINANCIAL SERVICES,ETI ,2021-07-19T00:00:00
48,-0.684931506849315,152,FBNH,7.3,7.3,7.3,7.2,7.25,-0.049999999999999996,-0.68,106,4314696.0,31259819.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-19T00:00:00
50,0.0,64,FIDELITYBK,2.4,2.4,2.4,2.39,2.4,0.0,-0.42,101,7029939.0,16848873.84,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-19T00:00:00
53,-7.317073170731707,94,FTNCOCOA,0.41,0.41,0.38,0.37,0.38,-0.03,-7.32,32,991950.0,379328.49,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-19T00:00:00
58,0.17006802721088402,130,GTCO,29.4,29.4,29.45,29.3,29.45,0.049999999999999996,0.17,199,2433533.0,71513765.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-19T00:00:00
61,6.748466257668711,17,HONYFLOUR,1.63,1.69,1.74,1.5499999999999998,1.74,0.11,6.75,49,1446491.0,2411476.66,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-19T00:00:00
66,0.0,120,JAIZBANK,0.5599999999999999,0.5599999999999999,0.6,0.53,0.5599999999999999,0.0,3.5700000000000003,189,217122307.0,116621289.3,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-19T00:00:00
67,0.0,61,JAPAULGOLD,0.51,0.51,0.52,0.5,0.51,0.0,1.96,36,1845891.0,946380.81,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-19T00:00:00
71,-2.439024390243902,104,LASACO,1.6400000000000001,1.6400000000000001,1.79,1.53,1.6,-0.04,-2.44,36,3462046.0,5775791.25,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-19T00:00:00
72,8.759124087591239,75,LEARNAFRCA,1.37,1.37,1.49,1.49,1.49,0.12,8.76,28,573095.0,847719.54,Main Board,SERVICES,LEARNAFRCA ,2021-07-19T00:00:00
73,0.0,36,LINKASSURE,0.7,0.7,0.7,0.63,0.7,0.0,-10.0,14,3099555.0,2026150.75,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-19T00:00:00
74,4.787234042553191,52,LIVESTOCK,1.88,1.88,1.97,1.9,1.97,0.09,4.79,60,2089698.0,4035189.18,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-19T00:00:00
76,2.298850574712643,124,MANSARD,0.87,0.87,0.89,0.88,0.89,0.02,2.3,23,800734.0,711519.75,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-19T00:00:00
78,5.2631578947368425,97,MBENEFIT,0.38,0.38,0.39999999999999997,0.38,0.39999999999999997,0.02,5.26,26,2620250.0,1006560.5,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-19T00:00:00
87,-0.440528634361233,156,NAHCO,2.27,2.27,2.26,2.26,2.26,-0.01,-0.44,22,836206.0,1880190.96,Main Board,SERVICES,NAHCO ,2021-07-19T00:00:00
98,0.5847953216374261,8,NPFMCRFBK,1.71,1.71,1.72,1.72,1.72,0.01,0.58,4,155050.0,266686.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-19T00:00:00
106,2.941176470588235,46,PRESCO,68.0,68.0,70.0,70.0,70.0,2.0,2.94,21,342228.0,24020591.35,Main Board,AGRICULTURE,PRESCO ,2021-07-19T00:00:00
107,4.347826086956521,74,PRESTIGE,0.45999999999999996,0.45999999999999996,0.48,0.43,0.48,0.02,4.35,10,2163626.0,961985.25,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-19T00:00:00
110,-1.7857142857142851,50,REDSTAREX,3.36,3.36,3.3,3.3,3.3,-0.06,-1.79,12,466576.0,1540430.47,Main Board,SERVICES,REDSTAREX ,2021-07-19T00:00:00
111,8.888888888888888,150,REGALINS,0.44999999999999996,0.44999999999999996,0.49,0.44999999999999996,0.49,0.04,8.89,13,2336815.0,1131291.75,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-19T00:00:00
120,-6.06060606060606,105,SOVRENINS,0.32999999999999996,0.32999999999999996,0.31,0.3,0.31,-0.02,-6.06,24,14957440.0,4533182.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-19T00:00:00
124,-3.205128205128205,139,STERLNBANK,1.56,1.56,1.5699999999999998,1.51,1.51,-0.049999999999999996,-3.21,73,78184399.0,119553043.92,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-19T00:00:00
133,2.17391304347826,111,TRANSCORP,0.9199999999999999,0.9199999999999999,0.95,0.9199999999999999,0.94,0.02,2.17,65,4133812.0,3847026.59,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-19T00:00:00
136,0.0,142,UACN,10.0,10.0,10.0,9.9,10.0,0.0,-1.0,58,11133486.0,110465171.4,Main Board,CONGLOMERATES,UACN ,2021-07-19T00:00:00
137,0.0,23,UBA,7.75,7.75,7.75,7.7,7.75,0.0,-0.65,163,7026623.0,54348384.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-19T00:00:00
138,-2.678571428571428,34,UBN,5.6,5.6,5.45,5.45,5.45,-0.15,-2.68,20,1059026.0,5768498.8,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-19T00:00:00
139,3.384615384615384,81,UCAP,6.5,6.5,6.74,6.7,6.72,0.22,3.38,145,3940500.0,26470791.59,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-19T00:00:00
145,1.8518518518518512,24,UNITYBNK,0.5399999999999999,0.5399999999999999,0.57,0.5499999999999999,0.5499999999999999,0.01,1.85,52,7961928.0,4461498.18,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-19T00:00:00
146,0.0,80,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,29,12802856.0,2589628.47,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-19T00:00:00
147,-2.307692307692307,21,UPDC,1.3,1.3,1.3,1.23,1.27,-0.03,-2.31,39,6467012.0,8330179.29,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-19T00:00:00
149,9.929078014184396,129,UPL,1.41,1.41,1.5499999999999998,1.5499999999999998,1.5499999999999998,0.13999999999999999,9.93,15,333411.0,513078.92,Main Board,SERVICES,UPL ,2021-07-19T00:00:00
152,2.333333333333333,115,VITAFOAM,15.0,15.0,15.35,15.0,15.35,0.35,2.33,75,2932782.0,44697933.6,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-19T00:00:00
153,0.0,93,WAPCO,21.65,21.65,21.65,21.6,21.65,0.0,-0.23,50,628240.0,13600083.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-19T00:00:00
155,8.75,65,WEMABANK,0.7999999999999999,0.7999999999999999,0.87,0.76,0.87,0.06999999999999999,8.75,93,19151474.0,15799291.7,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-19T00:00:00
156,0.0,44,ZENITHBANK,24.45,24.45,24.6,24.1,24.45,0.0,-0.2,243,3640976.0,88948614.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-19T00:00:00
4,0.0,144,ACCESS,9.2,9.2,9.2,9.1,9.2,0.0,-1.09,170,7355785.0,67588845.4,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-19T00:00:00
6,0.8,9,AFRIPRUD,6.25,6.25,6.35,6.3,6.3,0.049999999999999996,0.8,58,2445937.0,15448585.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-19T00:00:00
24,1.5789473684210522,11,CAVERTON,1.9,1.9,1.93,1.93,1.93,0.03,1.58,6,599794.0,1155500.32,Main Board,SERVICES,CAVERTON ,2021-07-19T00:00:00
25,7.142857142857143,152,CHAMPION,2.1,2.1,2.28,2.25,2.25,0.15,7.14,14,1155357.0,2617784.37,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-19T00:00:00
28,6.779661016949153,115,CHIPLC,0.59,0.59,0.63,0.62,0.63,0.04,6.78,9,764000.0,479120.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-19T00:00:00
34,9.917355371900827,127,CUTIX,3.63,3.99,3.99,3.85,3.99,0.36,9.92,45,1339788.0,5302331.02,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-19T00:00:00
44,10.0,56,ETERNA,6.5,6.5,7.15,7.1,7.15,0.65,10.0,58,1108969.0,7860376.5,Main Board,OIL AND GAS,ETERNA ,2021-07-19T00:00:00
45,-3.773584905660377,118,ETI,5.3,5.3,5.1,5.1,5.1,-0.19999999999999998,-3.77,42,1231225.0,6284966.1,Main Board,FINANCIAL SERVICES,ETI ,2021-07-19T00:00:00
48,-0.684931506849315,86,FBNH,7.3,7.3,7.3,7.2,7.25,-0.049999999999999996,-0.68,106,4314696.0,31259819.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-19T00:00:00
50,0.0,58,FIDELITYBK,2.4,2.4,2.4,2.39,2.4,0.0,-0.42,101,7029939.0,16848873.84,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-19T00:00:00
53,-7.317073170731707,41,FTNCOCOA,0.41,0.41,0.38,0.37,0.38,-0.03,-7.32,32,991950.0,379328.49,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-19T00:00:00
58,0.17006802721088402,66,GTCO,29.4,29.4,29.45,29.3,29.45,0.049999999999999996,0.17,199,2433533.0,71513765.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-19T00:00:00
61,6.748466257668711,22,HONYFLOUR,1.63,1.69,1.74,1.5499999999999998,1.74,0.11,6.75,49,1446491.0,2411476.66,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-19T00:00:00
66,0.0,126,JAIZBANK,0.5599999999999999,0.5599999999999999,0.6,0.53,0.5599999999999999,0.0,3.5700000000000003,189,217122307.0,116621289.3,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-19T00:00:00
67,0.0,37,JAPAULGOLD,0.51,0.51,0.52,0.5,0.51,0.0,1.96,36,1845891.0,946380.81,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-19T00:00:00
71,-2.439024390243902,101,LASACO,1.6400000000000001,1.6400000000000001,1.79,1.53,1.6,-0.04,-2.44,36,3462046.0,5775791.25,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-19T00:00:00
72,8.759124087591239,78,LEARNAFRCA,1.37,1.37,1.49,1.49,1.49,0.12,8.76,28,573095.0,847719.54,Main Board,SERVICES,LEARNAFRCA ,2021-07-19T00:00:00
73,0.0,51,LINKASSURE,0.7,0.7,0.7,0.63,0.7,0.0,-10.0,14,3099555.0,2026150.75,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-19T00:00:00
74,4.787234042553191,93,LIVESTOCK,1.88,1.88,1.97,1.9,1.97,0.09,4.79,60,2089698.0,4035189.18,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-19T00:00:00
76,2.298850574712643,130,MANSARD,0.87,0.87,0.89,0.88,0.89,0.02,2.3,23,800734.0,711519.75,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-19T00:00:00
78,5.2631578947368425,44,MBENEFIT,0.38,0.38,0.39999999999999997,0.38,0.39999999999999997,0.02,5.26,26,2620250.0,1006560.5,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-19T00:00:00
87,-0.440528634361233,90,NAHCO,2.27,2.27,2.26,2.26,2.26,-0.01,-0.44,22,836206.0,1880190.96,Main Board,SERVICES,NAHCO ,2021-07-19T00:00:00
98,0.5847953216374261,20,NPFMCRFBK,1.71,1.71,1.72,1.72,1.72,0.01,0.58,4,155050.0,266686.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-19T00:00:00
106,2.941176470588235,14,PRESCO,68.0,68.0,70.0,70.0,70.0,2.0,2.94,21,342228.0,24020591.35,Main Board,AGRICULTURE,PRESCO ,2021-07-19T00:00:00
107,4.347826086956521,77,PRESTIGE,0.45999999999999996,0.45999999999999996,0.48,0.43,0.48,0.02,4.35,10,2163626.0,961985.25,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-19T00:00:00
110,-1.7857142857142851,91,REDSTAREX,3.36,3.36,3.3,3.3,3.3,-0.06,-1.79,12,466576.0,1540430.47,Main Board,SERVICES,REDSTAREX ,2021-07-19T00:00:00
111,8.888888888888888,84,REGALINS,0.44999999999999996,0.44999999999999996,0.49,0.44999999999999996,0.49,0.04,8.89,13,2336815.0,1131291.75,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-19T00:00:00
120,-6.06060606060606,102,SOVRENINS,0.32999999999999996,0.32999999999999996,0.31,0.3,0.31,-0.02,-6.06,24,14957440.0,4533182.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-19T00:00:00
124,-3.205128205128205,143,STERLNBANK,1.56,1.56,1.5699999999999998,1.51,1.51,-0.049999999999999996,-3.21,73,78184399.0,119553043.92,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-19T00:00:00
133,2.17391304347826,108,TRANSCORP,0.9199999999999999,0.9199999999999999,0.95,0.9199999999999999,0.94,0.02,2.17,65,4133812.0,3847026.59,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-19T00:00:00
136,0.0,146,UACN,10.0,10.0,10.0,9.9,10.0,0.0,-1.0,58,11133486.0,110465171.4,Main Board,CONGLOMERATES,UACN ,2021-07-19T00:00:00
137,0.0,28,UBA,7.75,7.75,7.75,7.7,7.75,0.0,-0.65,163,7026623.0,54348384.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-19T00:00:00
138,-2.678571428571428,49,UBN,5.6,5.6,5.45,5.45,5.45,-0.15,-2.68,20,1059026.0,5768498.8,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-19T00:00:00
139,3.384615384615384,55,UCAP,6.5,6.5,6.74,6.7,6.72,0.22,3.38,145,3940500.0,26470791.59,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-19T00:00:00
145,1.8518518518518512,29,UNITYBNK,0.5399999999999999,0.5399999999999999,0.57,0.5499999999999999,0.5499999999999999,0.01,1.85,52,7961928.0,4461498.18,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-19T00:00:00
146,0.0,54,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,29,12802856.0,2589628.47,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-19T00:00:00
147,-2.307692307692307,26,UPDC,1.3,1.3,1.3,1.23,1.27,-0.03,-2.31,39,6467012.0,8330179.29,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-19T00:00:00
149,9.929078014184396,135,UPL,1.41,1.41,1.5499999999999998,1.5499999999999998,1.5499999999999998,0.13999999999999999,9.93,15,333411.0,513078.92,Main Board,SERVICES,UPL ,2021-07-19T00:00:00
152,2.333333333333333,112,VITAFOAM,15.0,15.0,15.35,15.0,15.35,0.35,2.33,75,2932782.0,44697933.6,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-19T00:00:00
153,0.0,40,WAPCO,21.65,21.65,21.65,21.6,21.65,0.0,-0.23,50,628240.0,13600083.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-19T00:00:00
